index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12847,2232,2023/03/12 14:03:12.295
0,99,15079,12847,2232,2023/03/12 14:03:42.339
0,100,15079,12847,2232,2023/03/12 14:04:12.385
0,100,15079,12847,2232,2023/03/12 14:04:42.431
0,100,15079,12847,2232,2023/03/12 14:05:12.477
0,79,15079,12847,2232,2023/03/12 14:05:42.506
0,100,15079,12847,2232,2023/03/12 14:06:12.547
0,100,15079,12847,2232,2023/03/12 14:06:42.593
0,100,15079,12847,2232,2023/03/12 14:07:12.658
0,99,15079,12847,2232,2023/03/12 14:07:42.684
0,100,15079,12847,2232,2023/03/12 14:08:12.709
0,81,15079,12847,2232,2023/03/12 14:08:42.756
0,100,15079,12847,2232,2023/03/12 14:09:12.791
0,100,15079,12847,2232,2023/03/12 14:09:42.827
0,99,15079,12847,2232,2023/03/12 14:10:12.857
0,99,15079,12847,2232,2023/03/12 14:10:42.886
0,99,15079,12847,2232,2023/03/12 14:11:12.926
0,100,15079,12847,2232,2023/03/12 14:11:42.976
0,100,15079,12847,2232,2023/03/12 14:12:13.019
0,100,15079,12847,2232,2023/03/12 14:12:43.051
0,100,15079,12847,2232,2023/03/12 14:13:13.072
0,100,15079,12847,2232,2023/03/12 14:13:43.117
0,100,15079,12847,2232,2023/03/12 14:14:13.139
0,81,15079,12847,2232,2023/03/12 14:14:43.181
0,99,15079,12847,2232,2023/03/12 14:15:13.223
0,100,15079,12847,2232,2023/03/12 14:15:43.268
0,100,15079,12847,2232,2023/03/12 14:16:13.312
0,99,15079,12847,2232,2023/03/12 14:16:43.359
0,99,15079,12847,2232,2023/03/12 14:17:13.411
0,92,15079,12847,2232,2023/03/12 14:17:43.458
0,99,15079,12847,2232,2023/03/12 14:18:13.485
0,100,15079,12847,2232,2023/03/12 14:18:43.523
0,100,15079,12847,2232,2023/03/12 14:19:13.563
0,100,15079,12847,2232,2023/03/12 14:19:43.583
0,100,15079,12847,2232,2023/03/12 14:20:13.630
0,81,15079,12847,2232,2023/03/12 14:20:43.660
0,100,15079,12847,2232,2023/03/12 14:21:13.691
0,100,15079,12847,2232,2023/03/12 14:21:43.739
0,99,15079,12847,2232,2023/03/12 14:22:13.769
0,100,15079,12847,2232,2023/03/12 14:22:43.795
0,99,15079,12847,2232,2023/03/12 14:23:13.835
0,86,15079,12847,2232,2023/03/12 14:23:43.859
0,100,15079,12847,2232,2023/03/12 14:24:13.909
0,100,15079,12847,2232,2023/03/12 14:24:43.951
0,99,15079,12847,2232,2023/03/12 14:25:13.997
0,99,15079,12847,2232,2023/03/12 14:25:44.045
0,99,15079,12847,2232,2023/03/12 14:26:14.075
0,79,15079,12847,2232,2023/03/12 14:26:44.119
0,99,15079,12847,2232,2023/03/12 14:27:14.135
0,99,15079,12847,2232,2023/03/12 14:27:44.154
0,100,15079,12847,2232,2023/03/12 14:28:14.186
0,100,15079,12847,2232,2023/03/12 14:28:44.216
0,100,15079,12847,2232,2023/03/12 14:29:14.236
0,98,15079,12847,2232,2023/03/12 14:29:44.286
0,100,15079,12847,2232,2023/03/12 14:30:14.328
0,99,15079,12847,2232,2023/03/12 14:30:44.350
0,99,15079,12847,2232,2023/03/12 14:31:14.412
0,100,15079,12847,2232,2023/03/12 14:31:44.432
0,100,15079,12847,2232,2023/03/12 14:32:14.469
0,79,15079,12847,2232,2023/03/12 14:32:44.495
0,100,15079,12847,2232,2023/03/12 14:33:14.543
0,100,15079,12847,2232,2023/03/12 14:33:44.592
0,100,15079,12847,2232,2023/03/12 14:34:14.631
0,100,15079,12847,2232,2023/03/12 14:34:44.659
0,99,15079,12847,2232,2023/03/12 14:35:14.703
0,100,15079,12847,2232,2023/03/12 14:35:44.745
0,100,15079,12847,2232,2023/03/12 14:36:14.791
0,100,15079,12847,2232,2023/03/12 14:36:44.837
0,100,15079,12847,2232,2023/03/12 14:37:14.870
0,100,15079,12847,2232,2023/03/12 14:37:44.918
0,99,15079,12847,2232,2023/03/12 14:38:14.957
0,83,15079,12847,2232,2023/03/12 14:38:45.002
0,99,15079,12847,2232,2023/03/12 14:39:15.051
0,100,15079,12847,2232,2023/03/12 14:39:45.095
0,100,15079,12847,2232,2023/03/12 14:40:15.143
0,100,15079,12847,2232,2023/03/12 14:40:45.187
0,100,15079,12847,2232,2023/03/12 14:41:15.232
0,100,15079,12847,2232,2023/03/12 14:41:45.272
0,100,15079,12847,2232,2023/03/12 14:42:15.321
0,100,15079,12847,2232,2023/03/12 14:42:45.371
0,100,15079,12847,2232,2023/03/12 14:43:15.414
0,99,15079,12847,2232,2023/03/12 14:43:45.441
0,100,15079,12847,2232,2023/03/12 14:44:15.467
0,79,15079,12847,2232,2023/03/12 14:44:45.511
0,100,15079,12847,2232,2023/03/12 14:45:15.532
0,99,15079,12847,2232,2023/03/12 14:45:45.553
0,99,15079,12847,2232,2023/03/12 14:46:15.580
0,100,15079,12847,2232,2023/03/12 14:46:45.618
0,100,15079,12847,2232,2023/03/12 14:47:15.668
0,80,15079,12847,2232,2023/03/12 14:47:45.721
0,100,15079,12847,2232,2023/03/12 14:48:15.755
0,100,15079,12847,2232,2023/03/12 14:48:45.781
0,100,15079,12847,2232,2023/03/12 14:49:15.822
0,100,15079,12847,2232,2023/03/12 14:49:45.872
0,100,15079,12847,2232,2023/03/12 14:50:15.915
0,79,15079,12847,2232,2023/03/12 14:50:45.962
0,100,15079,12847,2232,2023/03/12 14:51:15.995
0,100,15079,12847,2232,2023/03/12 14:51:46.030
0,100,15079,12847,2232,2023/03/12 14:52:16.076
0,99,15079,12847,2232,2023/03/12 14:52:46.126
0,100,15079,12847,2232,2023/03/12 14:53:16.173
0,80,15079,12847,2232,2023/03/12 14:53:46.236
0,100,15079,12847,2232,2023/03/12 14:54:16.262
0,100,15079,12847,2232,2023/03/12 14:54:46.293
0,100,15079,12847,2232,2023/03/12 14:55:16.335
0,100,15079,12847,2232,2023/03/12 14:55:46.381
0,100,15079,12847,2232,2023/03/12 14:56:16.427
0,78,15079,12847,2232,2023/03/12 14:56:46.472
0,98,15079,12847,2232,2023/03/12 14:57:16.514
0,99,15079,12847,2232,2023/03/12 14:57:46.537
0,100,15079,12847,2232,2023/03/12 14:58:16.612
0,100,15079,12847,2232,2023/03/12 14:58:46.653
0,100,15079,12847,2232,2023/03/12 14:59:16.697
0,79,15079,12847,2232,2023/03/12 14:59:46.743
0,100,15079,12847,2232,2023/03/12 15:00:16.788
0,100,15079,12847,2232,2023/03/12 15:00:46.831
0,99,15079,12847,2232,2023/03/12 15:01:16.875
0,99,15079,12847,2232,2023/03/12 15:01:46.922
0,100,15079,12847,2232,2023/03/12 15:02:16.947
0,80,15079,12847,2232,2023/03/12 15:02:46.976
0,100,15079,12847,2232,2023/03/12 15:03:16.993
0,100,15079,12847,2232,2023/03/12 15:03:47.025
0,100,15079,12847,2232,2023/03/12 15:04:17.074
0,100,15079,12847,2232,2023/03/12 15:04:47.106
0,99,15079,12847,2232,2023/03/12 15:05:17.127
0,81,15079,12847,2232,2023/03/12 15:05:47.173
0,100,15079,12847,2232,2023/03/12 15:06:17.219
0,100,15079,12847,2232,2023/03/12 15:06:47.263
0,99,15079,12847,2232,2023/03/12 15:07:17.307
0,100,15079,12847,2232,2023/03/12 15:07:47.338
0,100,15079,12847,2232,2023/03/12 15:08:17.383
0,81,15079,12847,2232,2023/03/12 15:08:47.429
0,99,15079,12847,2232,2023/03/12 15:09:17.450
0,100,15079,12847,2232,2023/03/12 15:09:47.522
0,100,15079,12847,2232,2023/03/12 15:10:17.568
0,100,15079,12847,2232,2023/03/12 15:10:47.598
0,100,15079,12847,2232,2023/03/12 15:11:17.652
0,80,15079,12847,2232,2023/03/12 15:11:47.677
0,100,15079,12847,2232,2023/03/12 15:12:17.723
0,100,15079,12847,2232,2023/03/12 15:12:47.746
0,100,15079,12847,2232,2023/03/12 15:13:17.779
0,100,15079,12847,2232,2023/03/12 15:13:47.812
0,100,15079,12847,2232,2023/03/12 15:14:17.859
0,93,15079,12847,2232,2023/03/12 15:14:47.906
0,100,15079,12847,2232,2023/03/12 15:15:17.952
0,100,15079,12847,2232,2023/03/12 15:15:47.991
0,100,15079,12847,2232,2023/03/12 15:16:18.008
0,100,15079,12847,2232,2023/03/12 15:16:48.054
0,99,15079,12847,2232,2023/03/12 15:17:18.103
0,80,15079,12847,2232,2023/03/12 15:17:48.147
0,100,15079,12847,2232,2023/03/12 15:18:18.171
0,100,15079,12847,2232,2023/03/12 15:18:48.191
0,100,15079,12847,2232,2023/03/12 15:19:18.218
0,100,15079,12847,2232,2023/03/12 15:19:48.274
0,99,15079,12847,2232,2023/03/12 15:20:18.321
0,100,15079,12847,2232,2023/03/12 15:20:48.367
0,99,15079,12847,2232,2023/03/12 15:21:18.410
0,100,15079,12847,2232,2023/03/12 15:21:48.453
0,100,15079,12847,2232,2023/03/12 15:22:18.496
0,100,15079,12847,2232,2023/03/12 15:22:48.538
0,100,15079,12847,2232,2023/03/12 15:23:18.589
0,84,15079,12847,2232,2023/03/12 15:23:48.662
0,100,15079,12847,2232,2023/03/12 15:24:18.707
0,100,15079,12847,2232,2023/03/12 15:24:48.741
0,100,15079,12847,2232,2023/03/12 15:25:18.787
0,100,15079,12847,2232,2023/03/12 15:25:48.823
0,100,15079,12847,2232,2023/03/12 15:26:18.869
0,85,15079,12847,2232,2023/03/12 15:26:48.916
0,100,15079,12847,2232,2023/03/12 15:27:18.959
0,100,15079,12847,2232,2023/03/12 15:27:48.978
0,100,15079,12847,2232,2023/03/12 15:28:19.007
0,99,15079,12847,2232,2023/03/12 15:28:49.043
0,100,15079,12847,2232,2023/03/12 15:29:19.085
0,78,15079,12847,2232,2023/03/12 15:29:49.115
0,100,15079,12847,2232,2023/03/12 15:30:19.138
0,100,15079,12847,2232,2023/03/12 15:30:49.156
0,99,15079,12847,2232,2023/03/12 15:31:19.202
0,99,15079,12847,2232,2023/03/12 15:31:49.247
0,99,15079,12847,2232,2023/03/12 15:32:19.293
0,100,15079,12847,2232,2023/03/12 15:32:49.339
0,100,15079,12847,2232,2023/03/12 15:33:19.363
0,100,15079,12847,2232,2023/03/12 15:33:49.393
0,100,15079,12847,2232,2023/03/12 15:34:19.421
0,100,15079,12847,2232,2023/03/12 15:34:49.467
0,100,15079,12847,2232,2023/03/12 15:35:19.513
0,91,15079,12847,2232,2023/03/12 15:35:49.540
0,100,15079,12847,2232,2023/03/12 15:36:19.575
0,100,15079,12847,2232,2023/03/12 15:36:49.620
0,100,15079,12847,2232,2023/03/12 15:37:19.658
0,100,15079,12847,2232,2023/03/12 15:37:49.704
0,100,15079,12847,2232,2023/03/12 15:38:19.747
0,79,15079,12847,2232,2023/03/12 15:38:49.773
0,100,15079,12847,2232,2023/03/12 15:39:19.819
0,100,15079,12847,2232,2023/03/12 15:39:49.845
0,100,15079,12847,2232,2023/03/12 15:40:19.891
0,99,15079,12847,2232,2023/03/12 15:40:49.937
0,99,15079,12847,2232,2023/03/12 15:41:19.983
0,96,15079,12847,2232,2023/03/12 15:41:50.028
0,100,15079,12847,2232,2023/03/12 15:42:20.046
0,100,15079,12847,2232,2023/03/12 15:42:50.091
0,100,15079,12847,2232,2023/03/12 15:43:20.120
0,100,15079,12847,2232,2023/03/12 15:43:50.165
0,99,15079,12847,2232,2023/03/12 15:44:20.212
0,100,15079,12847,2232,2023/03/12 15:44:50.248
0,99,15079,12847,2232,2023/03/12 15:45:20.294
0,99,15079,12847,2232,2023/03/12 15:45:50.340
0,100,15079,12847,2232,2023/03/12 15:46:20.387
0,100,15079,12847,2232,2023/03/12 15:46:50.431
0,100,15079,12847,2232,2023/03/12 15:47:20.478
0,100,15079,12847,2232,2023/03/12 15:47:50.513
0,100,15079,12847,2232,2023/03/12 15:48:20.557
0,100,15079,12847,2232,2023/03/12 15:48:50.574
0,100,15079,12847,2232,2023/03/12 15:49:20.623
0,99,15079,12847,2232,2023/03/12 15:49:50.643
0,99,15079,12847,2232,2023/03/12 15:50:20.688
0,100,15079,12847,2232,2023/03/12 15:50:50.731
0,100,15079,12847,2232,2023/03/12 15:51:20.759
0,100,15079,12847,2232,2023/03/12 15:51:50.805
0,99,15079,12847,2232,2023/03/12 15:52:20.855
0,100,15079,12847,2232,2023/03/12 15:52:50.905
0,99,15079,12847,2232,2023/03/12 15:53:20.926
0,93,15079,12847,2232,2023/03/12 15:53:50.964
0,100,15079,12847,2232,2023/03/12 15:54:21.000
0,99,15079,12847,2232,2023/03/12 15:54:51.027
0,100,15079,12847,2232,2023/03/12 15:55:21.073
0,100,15079,12847,2232,2023/03/12 15:55:51.115
0,100,15079,12847,2232,2023/03/12 15:56:21.174
0,79,15079,12847,2232,2023/03/12 15:56:51.212
0,100,15079,12847,2232,2023/03/12 15:57:21.256
0,100,15079,12847,2232,2023/03/12 15:57:51.284
0,100,15079,12847,2232,2023/03/12 15:58:21.334
0,100,15079,12847,2232,2023/03/12 15:58:51.380
0,100,15079,12847,2232,2023/03/12 15:59:21.426
0,80,15079,12847,2232,2023/03/12 15:59:51.451
0,100,15079,12847,2232,2023/03/12 16:00:21.485
0,100,15079,12847,2232,2023/03/12 16:00:51.531
0,100,15079,12847,2232,2023/03/12 16:01:21.576
0,99,15079,12847,2232,2023/03/12 16:01:51.622
0,99,15079,12847,2232,2023/03/12 16:02:21.669
0,100,15079,12847,2232,2023/03/12 16:02:51.698
0,100,15079,12847,2232,2023/03/12 16:03:21.747
0,100,15079,12847,2232,2023/03/12 16:03:51.791
0,100,15079,12847,2232,2023/03/12 16:04:21.816
0,100,15079,12847,2232,2023/03/12 16:04:51.850
0,100,15079,12847,2232,2023/03/12 16:05:21.895
0,100,15079,12847,2232,2023/03/12 16:05:51.940
0,99,15079,12847,2232,2023/03/12 16:06:21.970
0,100,15079,12847,2232,2023/03/12 16:06:51.989
0,100,15079,12847,2232,2023/03/12 16:07:22.014
0,100,15079,12847,2232,2023/03/12 16:07:52.043
0,100,15079,12847,2232,2023/03/12 16:08:22.092
0,100,15079,12847,2232,2023/03/12 16:08:52.123
0,100,15079,12847,2232,2023/03/12 16:09:22.151
0,100,15079,12847,2232,2023/03/12 16:09:52.188
0,100,15079,12847,2232,2023/03/12 16:10:22.233
0,100,15079,12847,2232,2023/03/12 16:10:52.278
0,100,15079,12847,2232,2023/03/12 16:11:22.296
0,100,15079,12847,2232,2023/03/12 16:11:52.388
0,100,15079,12847,2232,2023/03/12 16:12:22.430
0,100,15079,12847,2232,2023/03/12 16:12:52.473
0,100,15079,12847,2232,2023/03/12 16:13:22.519
0,99,15079,12847,2232,2023/03/12 16:13:52.551
0,100,15079,12847,2232,2023/03/12 16:14:22.598
0,100,15079,12847,2232,2023/03/12 16:14:52.637
0,100,15079,12847,2232,2023/03/12 16:15:22.683
0,100,15079,12847,2232,2023/03/12 16:15:52.699
0,100,15079,12847,2232,2023/03/12 16:16:22.735
0,99,15079,12847,2232,2023/03/12 16:16:52.783
0,99,15079,12847,2232,2023/03/12 16:17:22.830
0,100,15079,12847,2232,2023/03/12 16:17:52.855
0,100,15079,12847,2232,2023/03/12 16:18:22.888
0,100,15079,12847,2232,2023/03/12 16:18:52.934
0,99,15079,12847,2232,2023/03/12 16:19:22.967
0,99,15079,12847,2232,2023/03/12 16:19:53.013
0,100,15079,12847,2232,2023/03/12 16:20:23.080
0,100,15079,12847,2232,2023/03/12 16:20:53.100
0,99,15079,12847,2232,2023/03/12 16:21:23.147
0,100,15079,12847,2232,2023/03/12 16:21:53.194
0,100,15079,12847,2232,2023/03/12 16:22:23.216
0,100,15079,12847,2232,2023/03/12 16:22:53.255
0,100,15079,12847,2232,2023/03/12 16:23:23.274
0,100,15079,12847,2232,2023/03/12 16:23:53.296
0,100,15079,12847,2232,2023/03/12 16:24:23.317
0,100,15079,12847,2232,2023/03/12 16:24:53.388
0,100,15079,12847,2232,2023/03/12 16:25:23.434
0,100,15079,12847,2232,2023/03/12 16:25:53.477
0,100,15079,12847,2232,2023/03/12 16:26:23.500
0,100,15079,12847,2232,2023/03/12 16:26:53.520
0,100,15079,12847,2232,2023/03/12 16:27:23.538
0,100,15079,12847,2232,2023/03/12 16:27:53.554
0,100,15079,12847,2232,2023/03/12 16:28:23.591
0,99,15079,12847,2232,2023/03/12 16:28:53.626
0,100,15079,12847,2232,2023/03/12 16:29:23.675
0,100,15079,12847,2232,2023/03/12 16:29:53.699
0,100,15079,12847,2232,2023/03/12 16:30:23.745
0,100,15079,12847,2232,2023/03/12 16:30:53.769
0,100,15079,12847,2232,2023/03/12 16:31:23.816
0,100,15079,12847,2232,2023/03/12 16:31:53.861
0,100,15079,12847,2232,2023/03/12 16:32:23.907
0,99,15079,12847,2232,2023/03/12 16:32:53.950
0,100,15079,12847,2232,2023/03/12 16:33:23.998
0,100,15079,12847,2232,2023/03/12 16:33:54.016
0,99,15079,12847,2232,2023/03/12 16:34:24.046
0,100,15079,12847,2232,2023/03/12 16:34:54.087
0,100,15079,12847,2232,2023/03/12 16:35:24.117
0,100,15079,12847,2232,2023/03/12 16:35:54.167
0,100,15079,12847,2232,2023/03/12 16:36:24.185
0,100,15079,12847,2232,2023/03/12 16:36:54.230
0,100,15079,12847,2232,2023/03/12 16:37:24.276
0,99,15079,12847,2232,2023/03/12 16:37:54.322
0,100,15079,12847,2232,2023/03/12 16:38:24.345
0,100,15079,12847,2232,2023/03/12 16:38:54.393
0,100,15079,12847,2232,2023/03/12 16:39:24.439
0,100,15079,12847,2232,2023/03/12 16:39:54.483
0,100,15079,12847,2232,2023/03/12 16:40:24.529
0,99,15079,12847,2232,2023/03/12 16:40:54.557
0,100,15079,12847,2232,2023/03/12 16:41:24.610
0,100,15079,12847,2232,2023/03/12 16:41:54.635
0,100,15079,12847,2232,2023/03/12 16:42:24.675
0,100,15079,12847,2232,2023/03/12 16:42:54.720
0,99,15079,12847,2232,2023/03/12 16:43:24.766
0,100,15079,12847,2232,2023/03/12 16:43:54.811
0,99,15079,12847,2232,2023/03/12 16:44:24.855
0,99,15079,12847,2232,2023/03/12 16:44:54.891
0,100,15079,12847,2232,2023/03/12 16:45:24.935
0,100,15079,12847,2232,2023/03/12 16:45:54.981
0,100,15079,12847,2232,2023/03/12 16:46:25.030
0,100,15079,12847,2232,2023/03/12 16:46:55.098
0,100,15079,12847,2232,2023/03/12 16:47:25.140
0,99,15079,12847,2232,2023/03/12 16:47:55.180
0,100,15079,12847,2232,2023/03/12 16:48:25.223
0,100,15079,12847,2232,2023/03/12 16:48:55.268
0,100,15079,12847,2232,2023/03/12 16:49:25.309
0,99,15079,12847,2232,2023/03/12 16:49:55.343
0,99,15079,12847,2232,2023/03/12 16:50:25.389
0,81,15079,12847,2232,2023/03/12 16:50:55.453
0,100,15079,12847,2232,2023/03/12 16:51:25.473
0,99,15079,12847,2232,2023/03/12 16:51:55.495
0,100,15079,12847,2232,2023/03/12 16:52:25.519
0,99,15079,12847,2232,2023/03/12 16:52:55.564
0,100,15079,12847,2232,2023/03/12 16:53:25.610
0,100,15079,12847,2232,2023/03/12 16:53:55.656
0,100,15079,12847,2232,2023/03/12 16:54:25.702
0,99,15079,12847,2232,2023/03/12 16:54:55.748
0,99,15079,12847,2232,2023/03/12 16:55:25.767
0,99,15079,12847,2232,2023/03/12 16:55:55.811
0,100,15079,12847,2232,2023/03/12 16:56:25.857
0,80,15079,12847,2232,2023/03/12 16:56:55.903
0,100,15079,12847,2232,2023/03/12 16:57:25.948
0,99,15079,12847,2232,2023/03/12 16:57:55.988
0,99,15079,12847,2232,2023/03/12 16:58:26.031
0,99,15079,12847,2232,2023/03/12 16:58:56.079
0,100,15079,12847,2232,2023/03/12 16:59:26.125
0,100,15079,12847,2232,2023/03/12 16:59:56.167
0,100,15079,12847,2232,2023/03/12 17:00:26.213
0,99,15079,12847,2232,2023/03/12 17:00:56.259
0,100,15079,12847,2232,2023/03/12 17:01:26.308
0,99,15079,12847,2232,2023/03/12 17:01:56.358
0,100,15079,12847,2232,2023/03/12 17:02:26.401
0,100,15079,12847,2232,2023/03/12 17:02:56.447
0,100,15079,12847,2232,2023/03/12 17:03:26.491
0,100,15079,12847,2232,2023/03/12 17:03:56.537
0,100,15079,12847,2232,2023/03/12 17:04:26.583
0,100,15079,12847,2232,2023/03/12 17:04:56.629
0,100,15079,12847,2232,2023/03/12 17:05:26.675
0,100,15079,12847,2232,2023/03/12 17:05:56.722
0,100,15079,12847,2232,2023/03/12 17:06:26.746
0,100,15079,12847,2232,2023/03/12 17:06:56.770
0,100,15079,12847,2232,2023/03/12 17:07:26.795
0,100,15079,12847,2232,2023/03/12 17:07:56.830
0,100,15079,12847,2232,2023/03/12 17:08:26.875
0,82,15079,12847,2232,2023/03/12 17:08:56.899
0,100,15079,12847,2232,2023/03/12 17:09:26.930
0,99,15079,12847,2232,2023/03/12 17:09:56.960
0,99,15079,12847,2232,2023/03/12 17:10:26.989
0,100,15079,12847,2232,2023/03/12 17:10:57.031
0,100,15079,12847,2232,2023/03/12 17:11:27.077
0,79,15079,12847,2232,2023/03/12 17:11:57.099
0,100,15079,12847,2232,2023/03/12 17:12:27.138
0,100,15079,12847,2232,2023/03/12 17:12:57.170
0,100,15079,12847,2232,2023/03/12 17:13:27.219
0,100,15079,12847,2232,2023/03/12 17:13:57.239
0,100,15079,12847,2232,2023/03/12 17:14:27.271
0,79,15079,12847,2232,2023/03/12 17:14:57.317
0,99,15079,12847,2232,2023/03/12 17:15:27.366
0,99,15079,12847,2232,2023/03/12 17:15:57.412
0,100,15079,12847,2232,2023/03/12 17:16:27.467
0,100,15079,12847,2232,2023/03/12 17:16:57.483
0,100,15079,12847,2232,2023/03/12 17:17:27.513
0,55,15079,12847,2232,2023/03/12 17:17:57.556
0,100,15079,12847,2232,2023/03/12 17:18:27.584
0,100,15079,12847,2232,2023/03/12 17:18:57.616
0,100,15079,12847,2232,2023/03/12 17:19:27.648
0,100,15079,12847,2232,2023/03/12 17:19:57.672
0,99,15079,12847,2232,2023/03/12 17:20:27.695
0,100,15079,12847,2232,2023/03/12 17:20:57.726
0,100,15079,12847,2232,2023/03/12 17:21:27.772
0,100,15079,12847,2232,2023/03/12 17:21:57.804
0,100,15079,12847,2232,2023/03/12 17:22:27.824
0,99,15079,12847,2232,2023/03/12 17:22:57.867
0,99,15079,12847,2232,2023/03/12 17:23:27.901
0,81,15079,12847,2232,2023/03/12 17:23:57.943
0,100,15079,12847,2232,2023/03/12 17:24:27.992
0,100,15079,12847,2232,2023/03/12 17:24:58.052
0,100,15079,12847,2232,2023/03/12 17:25:28.068
0,100,15079,12847,2232,2023/03/12 17:25:58.110
0,100,15079,12847,2232,2023/03/12 17:26:28.166
0,79,15079,12847,2232,2023/03/12 17:26:58.215
0,100,15079,12847,2232,2023/03/12 17:27:28.249
0,100,15079,12847,2232,2023/03/12 17:27:58.296
0,99,15079,12847,2232,2023/03/12 17:28:28.339
0,99,15079,12847,2232,2023/03/12 17:28:58.376
0,99,15079,12847,2232,2023/03/12 17:29:28.397
0,91,15079,12847,2232,2023/03/12 17:29:58.431
0,100,15079,12847,2232,2023/03/12 17:30:28.467
0,99,15079,12847,2232,2023/03/12 17:30:58.502
0,100,15079,12847,2232,2023/03/12 17:31:28.522
0,100,15079,12847,2232,2023/03/12 17:31:58.554
0,100,15079,12847,2232,2023/03/12 17:32:28.600
0,80,15079,12847,2232,2023/03/12 17:32:58.633
0,99,15079,12847,2232,2023/03/12 17:33:28.679
0,100,15079,12847,2232,2023/03/12 17:33:58.697
0,100,15079,12847,2232,2023/03/12 17:34:28.728
0,100,15079,12847,2232,2023/03/12 17:34:58.779
0,100,15079,12847,2232,2023/03/12 17:35:28.826
0,81,15079,12847,2232,2023/03/12 17:35:58.874
0,100,15079,12847,2232,2023/03/12 17:36:28.903
0,100,15079,12847,2232,2023/03/12 17:36:58.947
0,100,15079,12847,2232,2023/03/12 17:37:28.993
0,99,15079,12847,2232,2023/03/12 17:37:59.019
0,100,15079,12847,2232,2023/03/12 17:38:29.065
0,97,15079,12847,2232,2023/03/12 17:38:59.110
0,100,15079,12847,2232,2023/03/12 17:39:29.130
0,100,15079,12847,2232,2023/03/12 17:39:59.172
0,99,15079,12847,2232,2023/03/12 17:40:29.215
0,100,15079,12847,2232,2023/03/12 17:40:59.232
0,100,15079,12847,2232,2023/03/12 17:41:29.278
0,100,15079,12847,2232,2023/03/12 17:41:59.323
0,99,15079,12847,2232,2023/03/12 17:42:29.371
0,100,15079,12847,2232,2023/03/12 17:42:59.417
0,100,15079,12847,2232,2023/03/12 17:43:29.440
0,100,15079,12847,2232,2023/03/12 17:43:59.480
0,100,15079,12847,2232,2023/03/12 17:44:29.524
0,100,15079,12847,2232,2023/03/12 17:44:59.567
0,100,15079,12847,2232,2023/03/12 17:45:29.613
0,100,15079,12847,2232,2023/03/12 17:45:59.654
0,100,15079,12847,2232,2023/03/12 17:46:29.702
0,100,15079,12847,2232,2023/03/12 17:46:59.748
0,100,15079,12847,2232,2023/03/12 17:47:29.791
0,100,15079,12847,2232,2023/03/12 17:47:59.834
0,100,15079,12847,2232,2023/03/12 17:48:29.878
0,100,15079,12847,2232,2023/03/12 17:48:59.924
0,99,15079,12847,2232,2023/03/12 17:49:29.970
0,100,15079,12847,2232,2023/03/12 17:49:59.990
0,100,15079,12847,2232,2023/03/12 17:50:30.031
0,99,15079,12847,2232,2023/03/12 17:51:00.080
0,0,15079,12847,2232,2023/03/12 17:51:30.123
0,99,15079,12847,2232,2023/03/12 17:52:00.154
0,100,15079,12847,2232,2023/03/12 17:52:30.201
0,100,15079,12847,2232,2023/03/12 17:53:00.247
0,100,15079,12847,2232,2023/03/12 17:53:30.292
0,99,15079,12847,2232,2023/03/12 17:54:00.336
0,84,15079,12847,2232,2023/03/12 17:54:30.380
0,100,15079,12847,2232,2023/03/12 17:55:00.426
0,100,15079,12847,2232,2023/03/12 17:55:30.452
0,100,15079,12847,2232,2023/03/12 17:56:00.488
0,100,15079,12847,2232,2023/03/12 17:56:30.512
0,99,15079,12847,2232,2023/03/12 17:57:00.594
0,0,15079,12847,2232,2023/03/12 17:57:30.621
