index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
1,100,32510,26882,5628,2023/03/04 09:59:59.880
2,100,32510,26360,6150,2023/03/04 09:59:59.880
3,100,32510,26056,6454,2023/03/04 09:59:59.881
0,100,32510,25956,6554,2023/03/04 10:00:29.964
1,100,32510,26882,5628,2023/03/04 10:00:29.967
2,100,32510,26360,6150,2023/03/04 10:00:29.968
3,100,32510,26056,6454,2023/03/04 10:00:29.968
0,100,32510,25956,6554,2023/03/04 10:01:00.060
1,100,32510,26882,5628,2023/03/04 10:01:00.060
2,99,32510,26360,6150,2023/03/04 10:01:00.061
3,100,32510,26056,6454,2023/03/04 10:01:00.061
0,99,32510,25956,6554,2023/03/04 10:01:30.143
1,100,32510,26882,5628,2023/03/04 10:01:30.143
2,100,32510,26360,6150,2023/03/04 10:01:30.144
3,100,32510,26056,6454,2023/03/04 10:01:30.144
0,100,32510,25956,6554,2023/03/04 10:02:00.226
1,100,32510,26882,5628,2023/03/04 10:02:00.227
2,97,32510,26360,6150,2023/03/04 10:02:00.228
3,98,32510,26056,6454,2023/03/04 10:02:00.229
0,98,32510,25956,6554,2023/03/04 10:02:30.313
1,100,32510,26882,5628,2023/03/04 10:02:30.313
2,97,32510,26360,6150,2023/03/04 10:02:30.314
3,97,32510,26056,6454,2023/03/04 10:02:30.314
0,100,32510,25956,6554,2023/03/04 10:03:00.368
1,100,32510,26882,5628,2023/03/04 10:03:00.369
2,100,32510,26360,6150,2023/03/04 10:03:00.369
3,100,32510,26056,6454,2023/03/04 10:03:00.370
0,100,32510,25956,6554,2023/03/04 10:03:30.628
1,100,32510,26882,5628,2023/03/04 10:03:30.629
2,100,32510,26360,6150,2023/03/04 10:03:30.630
3,100,32510,26056,6454,2023/03/04 10:03:30.631
0,99,32510,25956,6554,2023/03/04 10:04:00.722
1,99,32510,26882,5628,2023/03/04 10:04:00.723
2,99,32510,26360,6150,2023/03/04 10:04:00.724
3,99,32510,26056,6454,2023/03/04 10:04:00.725
0,100,32510,25956,6554,2023/03/04 10:04:30.782
1,100,32510,26882,5628,2023/03/04 10:04:30.783
2,100,32510,26360,6150,2023/03/04 10:04:30.783
3,100,32510,26056,6454,2023/03/04 10:04:30.784
0,100,32510,25956,6554,2023/03/04 10:05:00.878
1,99,32510,26882,5628,2023/03/04 10:05:00.878
2,99,32510,26360,6150,2023/03/04 10:05:00.879
3,100,32510,26056,6454,2023/03/04 10:05:00.879
0,100,32510,25956,6554,2023/03/04 10:05:30.932
1,100,32510,26882,5628,2023/03/04 10:05:30.933
2,99,32510,26360,6150,2023/03/04 10:05:30.933
3,99,32510,26056,6454,2023/03/04 10:05:30.934
0,100,32510,25956,6554,2023/03/04 10:06:01.009
1,100,32510,26882,5628,2023/03/04 10:06:01.099
2,100,32510,26360,6150,2023/03/04 10:06:01.169
3,100,32510,26056,6454,2023/03/04 10:06:01.171
0,100,32510,25956,6554,2023/03/04 10:06:31.259
1,100,32510,26882,5628,2023/03/04 10:06:31.259
2,100,32510,26360,6150,2023/03/04 10:06:31.260
3,100,32510,26056,6454,2023/03/04 10:06:31.260
0,99,32510,25956,6554,2023/03/04 10:07:01.342
1,99,32510,26882,5628,2023/03/04 10:07:01.343
2,100,32510,26360,6150,2023/03/04 10:07:01.343
3,100,32510,26056,6454,2023/03/04 10:07:01.344
0,100,32510,25956,6554,2023/03/04 10:07:31.426
1,97,32510,26882,5628,2023/03/04 10:07:31.427
2,100,32510,26360,6150,2023/03/04 10:07:31.427
3,99,32510,26056,6454,2023/03/04 10:07:31.428
0,99,32510,25956,6554,2023/03/04 10:08:01.518
1,99,32510,26882,5628,2023/03/04 10:08:01.519
2,100,32510,26360,6150,2023/03/04 10:08:01.519
3,99,32510,26056,6454,2023/03/04 10:08:01.520
0,99,32510,25956,6554,2023/03/04 10:08:31.618
1,100,32510,26882,5628,2023/03/04 10:08:31.619
2,100,32510,26360,6150,2023/03/04 10:08:31.619
3,100,32510,26056,6454,2023/03/04 10:08:31.620
0,100,32510,25956,6554,2023/03/04 10:09:01.694
1,100,32510,26882,5628,2023/03/04 10:09:01.695
2,100,32510,26360,6150,2023/03/04 10:09:01.696
3,100,32510,26056,6454,2023/03/04 10:09:01.696
0,42,32510,25956,6554,2023/03/04 10:09:31.784
1,100,32510,26882,5628,2023/03/04 10:09:31.785
2,100,32510,26360,6150,2023/03/04 10:09:31.786
3,100,32510,26056,6454,2023/03/04 10:09:31.786
0,97,32510,25956,6554,2023/03/04 10:10:01.858
1,98,32510,26882,5628,2023/03/04 10:10:01.860
2,98,32510,26360,6150,2023/03/04 10:10:01.860
3,100,32510,26056,6454,2023/03/04 10:10:01.861
0,100,32510,25956,6554,2023/03/04 10:10:31.993
1,100,32510,26882,5628,2023/03/04 10:10:31.993
2,100,32510,26360,6150,2023/03/04 10:10:31.994
3,99,32510,26056,6454,2023/03/04 10:10:31.994
0,100,32510,25956,6554,2023/03/04 10:11:02.054
1,100,32510,26882,5628,2023/03/04 10:11:02.055
2,99,32510,26360,6150,2023/03/04 10:11:02.055
3,100,32510,26056,6454,2023/03/04 10:11:02.056
0,100,32510,25956,6554,2023/03/04 10:11:32.111
1,100,32510,26882,5628,2023/03/04 10:11:32.112
2,100,32510,26360,6150,2023/03/04 10:11:32.112
3,100,32510,26056,6454,2023/03/04 10:11:32.113
0,99,32510,25956,6554,2023/03/04 10:12:02.321
1,100,32510,26882,5628,2023/03/04 10:12:02.321
2,99,32510,26360,6150,2023/03/04 10:12:02.322
3,100,32510,26056,6454,2023/03/04 10:12:02.323
0,98,32510,25956,6554,2023/03/04 10:12:32.413
1,100,32510,26882,5628,2023/03/04 10:12:32.415
2,100,32510,26360,6150,2023/03/04 10:12:32.416
3,98,32510,26056,6454,2023/03/04 10:12:32.418
0,100,32510,25956,6554,2023/03/04 10:13:02.516
1,100,32510,26882,5628,2023/03/04 10:13:02.517
2,100,32510,26360,6150,2023/03/04 10:13:02.517
3,100,32510,26056,6454,2023/03/04 10:13:02.518
0,100,32510,25956,6554,2023/03/04 10:13:32.616
1,100,32510,26882,5628,2023/03/04 10:13:32.617
2,99,32510,26360,6150,2023/03/04 10:13:32.620
3,100,32510,26056,6454,2023/03/04 10:13:32.621
0,99,32510,25956,6554,2023/03/04 10:14:02.784
1,99,32510,26882,5628,2023/03/04 10:14:02.786
2,99,32510,26360,6150,2023/03/04 10:14:02.786
3,99,32510,26056,6454,2023/03/04 10:14:02.787
0,99,32510,25956,6554,2023/03/04 10:14:32.869
1,99,32510,26882,5628,2023/03/04 10:14:32.874
2,99,32510,26360,6150,2023/03/04 10:14:32.877
3,99,32510,26056,6454,2023/03/04 10:14:32.878
0,100,32510,25956,6554,2023/03/04 10:15:02.951
1,100,32510,26882,5628,2023/03/04 10:15:02.952
2,100,32510,26360,6150,2023/03/04 10:15:02.952
3,100,32510,26056,6454,2023/03/04 10:15:02.953
0,99,32510,25956,6554,2023/03/04 10:15:33.036
1,100,32510,26882,5628,2023/03/04 10:15:33.037
2,100,32510,26360,6150,2023/03/04 10:15:33.038
3,100,32510,26056,6454,2023/03/04 10:15:33.038
0,100,32510,25956,6554,2023/03/04 10:16:03.128
1,100,32510,26882,5628,2023/03/04 10:16:03.129
2,100,32510,26360,6150,2023/03/04 10:16:03.129
3,99,32510,26056,6454,2023/03/04 10:16:03.130
0,100,32510,25956,6554,2023/03/04 10:16:33.249
1,100,32510,26882,5628,2023/03/04 10:16:33.250
2,100,32510,26360,6150,2023/03/04 10:16:33.250
3,100,32510,26056,6454,2023/03/04 10:16:33.251
0,98,32510,25956,6554,2023/03/04 10:17:03.340
1,98,32510,26882,5628,2023/03/04 10:17:03.340
2,98,32510,26360,6150,2023/03/04 10:17:03.341
3,98,32510,26056,6454,2023/03/04 10:17:03.342
0,100,32510,25956,6554,2023/03/04 10:17:33.427
1,100,32510,26882,5628,2023/03/04 10:17:33.428
2,100,32510,26360,6150,2023/03/04 10:17:33.429
3,100,32510,26056,6454,2023/03/04 10:17:33.430
0,99,32510,25956,6554,2023/03/04 10:18:03.513
1,99,32510,26882,5628,2023/03/04 10:18:03.513
2,99,32510,26360,6150,2023/03/04 10:18:03.514
3,99,32510,26056,6454,2023/03/04 10:18:03.514
0,100,32510,25956,6554,2023/03/04 10:18:33.597
1,100,32510,26882,5628,2023/03/04 10:18:33.598
2,98,32510,26360,6150,2023/03/04 10:18:33.599
3,98,32510,26056,6454,2023/03/04 10:18:33.599
0,100,32510,25956,6554,2023/03/04 10:19:03.701
1,99,32510,26882,5628,2023/03/04 10:19:03.703
2,99,32510,26360,6150,2023/03/04 10:19:03.704
3,99,32510,26056,6454,2023/03/04 10:19:03.705
0,20,32510,25956,6554,2023/03/04 10:19:33.794
1,25,32510,26882,5628,2023/03/04 10:19:33.795
2,23,32510,26360,6150,2023/03/04 10:19:33.795
3,24,32510,26056,6454,2023/03/04 10:19:33.796
0,100,32510,25956,6554,2023/03/04 10:20:03.869
1,100,32510,26882,5628,2023/03/04 10:20:03.870
2,98,32510,26360,6150,2023/03/04 10:20:03.870
3,98,32510,26056,6454,2023/03/04 10:20:03.871
0,100,32510,25956,6554,2023/03/04 10:20:33.931
1,98,32510,26882,5628,2023/03/04 10:20:33.931
2,100,32510,26360,6150,2023/03/04 10:20:33.935
3,98,32510,26056,6454,2023/03/04 10:20:33.936
0,98,32510,25956,6554,2023/03/04 10:21:04.021
1,98,32510,26882,5628,2023/03/04 10:21:04.022
2,100,32510,26360,6150,2023/03/04 10:21:04.023
3,98,32510,26056,6454,2023/03/04 10:21:04.023
0,100,32510,25956,6554,2023/03/04 10:21:34.107
1,100,32510,26882,5628,2023/03/04 10:21:34.108
2,99,32510,26360,6150,2023/03/04 10:21:34.109
3,100,32510,26056,6454,2023/03/04 10:21:34.109
0,98,32510,25956,6554,2023/03/04 10:22:04.197
1,98,32510,26882,5628,2023/03/04 10:22:04.198
2,100,32510,26360,6150,2023/03/04 10:22:04.198
3,100,32510,26056,6454,2023/03/04 10:22:04.199
0,98,32510,25956,6554,2023/03/04 10:22:34.387
1,98,32510,26882,5628,2023/03/04 10:22:34.388
2,100,32510,26360,6150,2023/03/04 10:22:34.388
3,100,32510,26056,6454,2023/03/04 10:22:34.391
0,100,32510,25956,6554,2023/03/04 10:23:04.474
1,100,32510,26882,5628,2023/03/04 10:23:04.474
2,100,32510,26360,6150,2023/03/04 10:23:04.475
3,100,32510,26056,6454,2023/03/04 10:23:04.476
0,99,32510,25956,6554,2023/03/04 10:23:34.589
1,100,32510,26882,5628,2023/03/04 10:23:34.590
2,100,32510,26360,6150,2023/03/04 10:23:34.591
3,100,32510,26056,6454,2023/03/04 10:23:34.591
0,100,32510,25956,6554,2023/03/04 10:24:04.677
1,100,32510,26882,5628,2023/03/04 10:24:04.678
2,98,32510,26360,6150,2023/03/04 10:24:04.678
3,100,32510,26056,6454,2023/03/04 10:24:04.679
0,100,32510,25956,6554,2023/03/04 10:24:34.770
1,100,32510,26882,5628,2023/03/04 10:24:34.770
2,100,32510,26360,6150,2023/03/04 10:24:34.771
3,100,32510,26056,6454,2023/03/04 10:24:34.771
0,98,32510,25956,6554,2023/03/04 10:25:04.850
1,98,32510,26882,5628,2023/03/04 10:25:04.851
2,98,32510,26360,6150,2023/03/04 10:25:04.851
3,100,32510,26056,6454,2023/03/04 10:25:04.852
0,100,32510,25956,6554,2023/03/04 10:25:34.935
1,100,32510,26882,5628,2023/03/04 10:25:34.935
2,100,32510,26360,6150,2023/03/04 10:25:34.936
3,100,32510,26056,6454,2023/03/04 10:25:34.937
0,99,32510,25956,6554,2023/03/04 10:26:04.989
1,100,32510,26882,5628,2023/03/04 10:26:04.990
2,100,32510,26360,6150,2023/03/04 10:26:04.990
3,100,32510,26056,6454,2023/03/04 10:26:04.991
0,98,32510,25956,6554,2023/03/04 10:26:35.054
1,100,32510,26882,5628,2023/03/04 10:26:35.055
2,100,32510,26360,6150,2023/03/04 10:26:35.056
3,98,32510,26056,6454,2023/03/04 10:26:35.056
0,100,32510,25956,6554,2023/03/04 10:27:05.112
1,100,32510,26882,5628,2023/03/04 10:27:05.113
2,100,32510,26360,6150,2023/03/04 10:27:05.113
3,100,32510,26056,6454,2023/03/04 10:27:05.114
0,100,32510,25956,6554,2023/03/04 10:27:35.216
1,100,32510,26882,5628,2023/03/04 10:27:35.216
2,98,32510,26360,6150,2023/03/04 10:27:35.217
3,98,32510,26056,6454,2023/03/04 10:27:35.218
0,100,32510,25956,6554,2023/03/04 10:28:05.302
1,100,32510,26882,5628,2023/03/04 10:28:05.302
2,100,32510,26360,6150,2023/03/04 10:28:05.303
3,100,32510,26056,6454,2023/03/04 10:28:05.304
0,38,32510,25956,6554,2023/03/04 10:28:35.388
1,100,32510,26882,5628,2023/03/04 10:28:35.389
2,100,32510,26360,6150,2023/03/04 10:28:35.389
3,100,32510,26056,6454,2023/03/04 10:28:35.390
0,100,32510,25956,6554,2023/03/04 10:29:05.473
1,100,32510,26882,5628,2023/03/04 10:29:05.473
2,100,32510,26360,6150,2023/03/04 10:29:05.474
3,100,32510,26056,6454,2023/03/04 10:29:05.474
0,100,32510,25956,6554,2023/03/04 10:29:35.629
1,100,32510,26882,5628,2023/03/04 10:29:35.629
2,100,32510,26360,6150,2023/03/04 10:29:35.630
3,100,32510,26056,6454,2023/03/04 10:29:35.630
0,100,32510,25956,6554,2023/03/04 10:30:05.683
1,100,32510,26882,5628,2023/03/04 10:30:05.684
2,100,32510,26360,6150,2023/03/04 10:30:05.684
3,100,32510,26056,6454,2023/03/04 10:30:05.685
0,100,32510,25956,6554,2023/03/04 10:30:35.878
1,100,32510,26882,5628,2023/03/04 10:30:35.878
2,100,32510,26360,6150,2023/03/04 10:30:35.880
3,100,32510,26056,6454,2023/03/04 10:30:35.880
0,100,32510,25956,6554,2023/03/04 10:31:05.963
1,100,32510,26882,5628,2023/03/04 10:31:05.964
2,100,32510,26360,6150,2023/03/04 10:31:05.964
3,100,32510,26056,6454,2023/03/04 10:31:05.965
0,98,32510,25956,6554,2023/03/04 10:31:36.056
1,97,32510,26882,5628,2023/03/04 10:31:36.056
2,98,32510,26360,6150,2023/03/04 10:31:36.061
3,98,32510,26056,6454,2023/03/04 10:31:36.061
0,99,32510,25956,6554,2023/03/04 10:32:06.149
1,99,32510,26882,5628,2023/03/04 10:32:06.150
2,99,32510,26360,6150,2023/03/04 10:32:06.151
3,99,32510,26056,6454,2023/03/04 10:32:06.151
0,100,32510,25956,6554,2023/03/04 10:32:36.257
1,100,32510,26882,5628,2023/03/04 10:32:36.259
2,100,32510,26360,6150,2023/03/04 10:32:36.261
3,100,32510,26056,6454,2023/03/04 10:32:36.263
0,100,32510,25956,6554,2023/03/04 10:33:06.323
1,99,32510,26882,5628,2023/03/04 10:33:06.324
2,99,32510,26360,6150,2023/03/04 10:33:06.324
3,100,32510,26056,6454,2023/03/04 10:33:06.325
0,98,32510,25956,6554,2023/03/04 10:33:36.407
1,98,32510,26882,5628,2023/03/04 10:33:36.408
2,100,32510,26360,6150,2023/03/04 10:33:36.409
3,98,32510,26056,6454,2023/03/04 10:33:36.409
0,0,32510,25956,6554,2023/03/04 10:34:06.492
1,100,32510,26882,5628,2023/03/04 10:34:06.492
2,100,32510,26360,6150,2023/03/04 10:34:06.493
3,100,32510,26056,6454,2023/03/04 10:34:06.493
0,100,32510,25956,6554,2023/03/04 10:34:36.561
1,100,32510,26882,5628,2023/03/04 10:34:36.562
2,100,32510,26360,6150,2023/03/04 10:34:36.562
3,100,32510,26056,6454,2023/03/04 10:34:36.563
0,98,32510,25956,6554,2023/03/04 10:35:06.649
1,98,32510,26882,5628,2023/03/04 10:35:06.653
2,98,32510,26360,6150,2023/03/04 10:35:06.654
3,98,32510,26056,6454,2023/03/04 10:35:06.656
0,98,32510,25956,6554,2023/03/04 10:35:36.743
1,98,32510,26882,5628,2023/03/04 10:35:36.743
2,98,32510,26360,6150,2023/03/04 10:35:36.744
3,98,32510,26056,6454,2023/03/04 10:35:36.744
0,100,32510,25956,6554,2023/03/04 10:36:06.838
1,100,32510,26882,5628,2023/03/04 10:36:06.839
2,100,32510,26360,6150,2023/03/04 10:36:06.840
3,99,32510,26056,6454,2023/03/04 10:36:06.841
0,100,32510,25956,6554,2023/03/04 10:36:36.901
1,100,32510,26882,5628,2023/03/04 10:36:36.902
2,100,32510,26360,6150,2023/03/04 10:36:36.902
3,100,32510,26056,6454,2023/03/04 10:36:36.903
0,99,32510,25956,6554,2023/03/04 10:37:07.003
1,100,32510,26882,5628,2023/03/04 10:37:07.004
2,99,32510,26360,6150,2023/03/04 10:37:07.006
3,99,32510,26056,6454,2023/03/04 10:37:07.008
0,100,32510,25956,6554,2023/03/04 10:37:37.081
1,100,32510,26882,5628,2023/03/04 10:37:37.082
2,100,32510,26360,6150,2023/03/04 10:37:37.082
3,100,32510,26056,6454,2023/03/04 10:37:37.083
0,100,32510,25956,6554,2023/03/04 10:38:07.162
1,100,32510,26882,5628,2023/03/04 10:38:07.164
2,100,32510,26360,6150,2023/03/04 10:38:07.164
3,100,32510,26056,6454,2023/03/04 10:38:07.165
0,97,32510,25956,6554,2023/03/04 10:38:37.282
1,97,32510,26882,5628,2023/03/04 10:38:37.283
2,98,32510,26360,6150,2023/03/04 10:38:37.283
3,98,32510,26056,6454,2023/03/04 10:38:37.284
0,100,32510,25956,6554,2023/03/04 10:39:07.368
1,100,32510,26882,5628,2023/03/04 10:39:07.369
2,99,32510,26360,6150,2023/03/04 10:39:07.369
3,99,32510,26056,6454,2023/03/04 10:39:07.370
0,99,32510,25956,6554,2023/03/04 10:39:37.600
1,100,32510,26882,5628,2023/03/04 10:39:37.601
2,100,32510,26360,6150,2023/03/04 10:39:37.602
3,99,32510,26056,6454,2023/03/04 10:39:37.602
0,100,32510,25956,6554,2023/03/04 10:40:07.692
1,99,32510,26882,5628,2023/03/04 10:40:07.693
2,100,32510,26360,6150,2023/03/04 10:40:07.693
3,100,32510,26056,6454,2023/03/04 10:40:07.694
0,100,32510,25956,6554,2023/03/04 10:40:37.786
1,100,32510,26882,5628,2023/03/04 10:40:37.790
2,100,32510,26360,6150,2023/03/04 10:40:37.791
3,98,32510,26056,6454,2023/03/04 10:40:37.792
0,100,32510,25956,6554,2023/03/04 10:41:07.878
1,97,32510,26882,5628,2023/03/04 10:41:07.878
2,100,32510,26360,6150,2023/03/04 10:41:07.879
3,100,32510,26056,6454,2023/03/04 10:41:07.880
0,100,32510,25956,6554,2023/03/04 10:41:37.939
1,99,32510,26882,5628,2023/03/04 10:41:37.940
2,99,32510,26360,6150,2023/03/04 10:41:37.942
3,100,32510,26056,6454,2023/03/04 10:41:37.943
0,98,32510,25956,6554,2023/03/04 10:42:08.030
1,100,32510,26882,5628,2023/03/04 10:42:08.030
2,100,32510,26360,6150,2023/03/04 10:42:08.031
3,100,32510,26056,6454,2023/03/04 10:42:08.031
0,100,32510,25956,6554,2023/03/04 10:42:38.117
1,100,32510,26882,5628,2023/03/04 10:42:38.117
2,98,32510,26360,6150,2023/03/04 10:42:38.118
3,100,32510,26056,6454,2023/03/04 10:42:38.118
0,100,32510,25956,6554,2023/03/04 10:43:08.204
1,100,32510,26882,5628,2023/03/04 10:43:08.205
2,100,32510,26360,6150,2023/03/04 10:43:08.205
3,100,32510,26056,6454,2023/03/04 10:43:08.206
0,100,32510,25956,6554,2023/03/04 10:43:38.293
1,100,32510,26882,5628,2023/03/04 10:43:38.293
2,100,32510,26360,6150,2023/03/04 10:43:38.294
3,100,32510,26056,6454,2023/03/04 10:43:38.294
0,100,32510,25956,6554,2023/03/04 10:44:08.511
1,100,32510,26882,5628,2023/03/04 10:44:08.512
2,100,32510,26360,6150,2023/03/04 10:44:08.512
3,100,32510,26056,6454,2023/03/04 10:44:08.513
0,98,32510,25956,6554,2023/03/04 10:44:38.590
1,98,32510,26882,5628,2023/03/04 10:44:38.590
2,98,32510,26360,6150,2023/03/04 10:44:38.591
3,98,32510,26056,6454,2023/03/04 10:44:38.591
0,100,32510,25956,6554,2023/03/04 10:45:08.699
1,98,32510,26882,5628,2023/03/04 10:45:08.700
2,99,32510,26360,6150,2023/03/04 10:45:08.700
3,100,32510,26056,6454,2023/03/04 10:45:08.701
0,98,32510,25956,6554,2023/03/04 10:45:38.773
1,99,32510,26882,5628,2023/03/04 10:45:38.773
2,98,32510,26360,6150,2023/03/04 10:45:38.774
3,98,32510,26056,6454,2023/03/04 10:45:38.774
0,100,32510,25956,6554,2023/03/04 10:46:08.835
1,99,32510,26882,5628,2023/03/04 10:46:08.836
2,99,32510,26360,6150,2023/03/04 10:46:08.836
3,100,32510,26056,6454,2023/03/04 10:46:08.837
0,99,32510,25956,6554,2023/03/04 10:46:38.901
1,99,32510,26882,5628,2023/03/04 10:46:38.901
2,100,32510,26360,6150,2023/03/04 10:46:38.902
3,100,32510,26056,6454,2023/03/04 10:46:38.903
0,100,32510,25956,6554,2023/03/04 10:47:08.983
1,100,32510,26882,5628,2023/03/04 10:47:08.984
2,98,32510,26360,6150,2023/03/04 10:47:08.984
3,100,32510,26056,6454,2023/03/04 10:47:08.985
0,100,32510,25956,6554,2023/03/04 10:47:39.077
1,100,32510,26882,5628,2023/03/04 10:47:39.077
2,100,32510,26360,6150,2023/03/04 10:47:39.078
3,100,32510,26056,6454,2023/03/04 10:47:39.079
0,100,32510,25956,6554,2023/03/04 10:48:09.163
1,100,32510,26882,5628,2023/03/04 10:48:09.164
2,100,32510,26360,6150,2023/03/04 10:48:09.164
3,100,32510,26056,6454,2023/03/04 10:48:09.165
0,99,32510,25956,6554,2023/03/04 10:48:39.381
1,100,32510,26882,5628,2023/03/04 10:48:39.382
2,100,32510,26360,6150,2023/03/04 10:48:39.382
3,99,32510,26056,6454,2023/03/04 10:48:39.383
0,98,32510,25956,6554,2023/03/04 10:49:09.440
1,98,32510,26882,5628,2023/03/04 10:49:09.441
2,98,32510,26360,6150,2023/03/04 10:49:09.442
3,98,32510,26056,6454,2023/03/04 10:49:09.442
0,99,32510,25956,6554,2023/03/04 10:49:39.507
1,100,32510,26882,5628,2023/03/04 10:49:39.509
2,100,32510,26360,6150,2023/03/04 10:49:39.509
3,100,32510,26056,6454,2023/03/04 10:49:39.510
0,100,32510,25956,6554,2023/03/04 10:50:09.593
1,100,32510,26882,5628,2023/03/04 10:50:09.594
2,100,32510,26360,6150,2023/03/04 10:50:09.595
3,100,32510,26056,6454,2023/03/04 10:50:09.596
0,100,32510,25956,6554,2023/03/04 10:50:39.683
1,99,32510,26882,5628,2023/03/04 10:50:39.684
2,100,32510,26360,6150,2023/03/04 10:50:39.685
3,100,32510,26056,6454,2023/03/04 10:50:39.685
0,98,32510,25956,6554,2023/03/04 10:51:09.802
1,98,32510,26882,5628,2023/03/04 10:51:09.803
2,98,32510,26360,6150,2023/03/04 10:51:09.803
3,98,32510,26056,6454,2023/03/04 10:51:09.805
0,100,32510,25956,6554,2023/03/04 10:51:39.873
1,100,32510,26882,5628,2023/03/04 10:51:39.874
2,100,32510,26360,6150,2023/03/04 10:51:39.875
3,100,32510,26056,6454,2023/03/04 10:51:39.875
0,100,32510,25956,6554,2023/03/04 10:52:09.935
1,100,32510,26882,5628,2023/03/04 10:52:09.936
2,100,32510,26360,6150,2023/03/04 10:52:09.936
3,100,32510,26056,6454,2023/03/04 10:52:09.940
0,100,32510,25956,6554,2023/03/04 10:52:40.032
1,100,32510,26882,5628,2023/03/04 10:52:40.033
2,100,32510,26360,6150,2023/03/04 10:52:40.034
3,100,32510,26056,6454,2023/03/04 10:52:40.034
0,100,32510,25956,6554,2023/03/04 10:53:10.107
1,100,32510,26882,5628,2023/03/04 10:53:10.107
2,100,32510,26360,6150,2023/03/04 10:53:10.108
3,100,32510,26056,6454,2023/03/04 10:53:10.108
0,99,32510,25956,6554,2023/03/04 10:53:40.198
1,99,32510,26882,5628,2023/03/04 10:53:40.198
2,99,32510,26360,6150,2023/03/04 10:53:40.199
3,100,32510,26056,6454,2023/03/04 10:53:40.200
0,98,32510,25956,6554,2023/03/04 10:54:10.271
1,98,32510,26882,5628,2023/03/04 10:54:10.272
2,98,32510,26360,6150,2023/03/04 10:54:10.273
3,98,32510,26056,6454,2023/03/04 10:54:10.273
0,99,32510,25956,6554,2023/03/04 10:54:40.349
1,99,32510,26882,5628,2023/03/04 10:54:40.350
2,99,32510,26360,6150,2023/03/04 10:54:40.351
3,99,32510,26056,6454,2023/03/04 10:54:40.352
0,99,32510,25956,6554,2023/03/04 10:55:10.443
1,99,32510,26882,5628,2023/03/04 10:55:10.444
2,99,32510,26360,6150,2023/03/04 10:55:10.444
3,100,32510,26056,6454,2023/03/04 10:55:10.445
0,97,32510,25956,6554,2023/03/04 10:55:40.511
1,100,32510,26882,5628,2023/03/04 10:55:40.512
2,100,32510,26360,6150,2023/03/04 10:55:40.513
3,100,32510,26056,6454,2023/03/04 10:55:40.513
0,100,32510,25956,6554,2023/03/04 10:56:10.574
1,100,32510,26882,5628,2023/03/04 10:56:10.574
2,100,32510,26360,6150,2023/03/04 10:56:10.575
3,98,32510,26056,6454,2023/03/04 10:56:10.575
0,99,32510,25956,6554,2023/03/04 10:56:40.663
1,100,32510,26882,5628,2023/03/04 10:56:40.664
2,99,32510,26360,6150,2023/03/04 10:56:40.665
3,100,32510,26056,6454,2023/03/04 10:56:40.665
0,97,32510,25956,6554,2023/03/04 10:57:10.780
1,100,32510,26882,5628,2023/03/04 10:57:10.786
2,97,32510,26360,6150,2023/03/04 10:57:10.787
3,98,32510,26056,6454,2023/03/04 10:57:10.788
0,97,32510,25956,6554,2023/03/04 10:57:40.872
1,100,32510,26882,5628,2023/03/04 10:57:40.872
2,98,32510,26360,6150,2023/03/04 10:57:40.874
3,98,32510,26056,6454,2023/03/04 10:57:40.874
0,100,32510,25956,6554,2023/03/04 10:58:10.937
1,100,32510,26882,5628,2023/03/04 10:58:10.938
2,99,32510,26360,6150,2023/03/04 10:58:10.938
3,99,32510,26056,6454,2023/03/04 10:58:10.939
0,98,32510,25956,6554,2023/03/04 10:58:41.023
1,98,32510,26882,5628,2023/03/04 10:58:41.024
2,97,32510,26360,6150,2023/03/04 10:58:41.026
3,98,32510,26056,6454,2023/03/04 10:58:41.026
0,100,32510,25956,6554,2023/03/04 10:59:11.120
1,100,32510,26882,5628,2023/03/04 10:59:11.121
2,100,32510,26360,6150,2023/03/04 10:59:11.122
3,100,32510,26056,6454,2023/03/04 10:59:11.123
0,98,32510,25956,6554,2023/03/04 10:59:41.210
1,100,32510,26882,5628,2023/03/04 10:59:41.211
2,97,32510,26360,6150,2023/03/04 10:59:41.211
3,98,32510,26056,6454,2023/03/04 10:59:41.212
