index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11909,3170,2023/03/08 18:05:02.585
0,100,15079,11909,3170,2023/03/08 18:05:32.627
0,100,15079,11909,3170,2023/03/08 18:06:02.667
0,78,15079,11909,3170,2023/03/08 18:06:32.695
0,100,15079,11909,3170,2023/03/08 18:07:02.741
0,99,15079,11909,3170,2023/03/08 18:07:32.786
0,100,15079,11909,3170,2023/03/08 18:08:02.820
0,100,15079,11909,3170,2023/03/08 18:08:32.841
0,100,15079,11909,3170,2023/03/08 18:09:02.871
0,100,15079,11909,3170,2023/03/08 18:09:32.907
0,100,15079,11909,3170,2023/03/08 18:10:02.955
0,100,15079,11909,3170,2023/03/08 18:10:32.991
0,100,15079,11909,3170,2023/03/08 18:11:03.032
0,100,15079,11909,3170,2023/03/08 18:11:33.077
0,100,15079,11909,3170,2023/03/08 18:12:03.123
0,79,15079,11909,3170,2023/03/08 18:12:33.155
0,100,15079,11909,3170,2023/03/08 18:13:03.178
0,99,15079,11909,3170,2023/03/08 18:13:33.204
0,100,15079,11909,3170,2023/03/08 18:14:03.250
0,99,15079,11909,3170,2023/03/08 18:14:33.295
0,100,15079,11909,3170,2023/03/08 18:15:03.313
0,100,15079,11909,3170,2023/03/08 18:15:33.347
0,100,15079,11909,3170,2023/03/08 18:16:03.391
0,99,15079,11909,3170,2023/03/08 18:16:33.425
0,100,15079,11909,3170,2023/03/08 18:17:03.461
0,100,15079,11909,3170,2023/03/08 18:17:33.486
0,99,15079,11909,3170,2023/03/08 18:18:03.509
0,81,15079,11909,3170,2023/03/08 18:18:33.554
0,99,15079,11909,3170,2023/03/08 18:19:03.578
0,100,15079,11909,3170,2023/03/08 18:19:33.623
0,100,15079,11909,3170,2023/03/08 18:20:03.659
0,99,15079,11909,3170,2023/03/08 18:20:33.696
0,100,15079,11909,3170,2023/03/08 18:21:03.725
0,100,15079,11909,3170,2023/03/08 18:21:33.766
0,100,15079,11909,3170,2023/03/08 18:22:03.818
0,100,15079,11909,3170,2023/03/08 18:22:33.859
0,100,15079,11909,3170,2023/03/08 18:23:03.904
0,100,15079,11909,3170,2023/03/08 18:23:33.945
0,100,15079,11909,3170,2023/03/08 18:24:03.979
0,100,15079,11909,3170,2023/03/08 18:24:34.006
0,99,15079,11909,3170,2023/03/08 18:25:04.052
0,100,15079,11909,3170,2023/03/08 18:25:34.075
0,100,15079,11909,3170,2023/03/08 18:26:04.107
0,100,15079,11909,3170,2023/03/08 18:26:34.153
0,100,15079,11909,3170,2023/03/08 18:27:04.198
0,99,15079,11909,3170,2023/03/08 18:27:34.222
0,99,15079,11909,3170,2023/03/08 18:28:04.267
0,100,15079,11909,3170,2023/03/08 18:28:34.313
0,100,15079,11909,3170,2023/03/08 18:29:04.359
0,100,15079,11909,3170,2023/03/08 18:29:34.393
0,100,15079,11909,3170,2023/03/08 18:30:04.410
0,100,15079,11909,3170,2023/03/08 18:30:34.456
0,100,15079,11909,3170,2023/03/08 18:31:04.482
0,100,15079,11909,3170,2023/03/08 18:31:34.520
0,100,15079,11909,3170,2023/03/08 18:32:04.566
0,100,15079,11909,3170,2023/03/08 18:32:34.611
0,100,15079,11909,3170,2023/03/08 18:33:04.629
0,100,15079,11909,3170,2023/03/08 18:33:34.675
0,100,15079,11909,3170,2023/03/08 18:34:04.721
0,99,15079,11909,3170,2023/03/08 18:34:34.767
0,100,15079,11909,3170,2023/03/08 18:35:04.785
0,100,15079,11909,3170,2023/03/08 18:35:34.803
0,100,15079,11909,3170,2023/03/08 18:36:04.847
0,100,15079,11909,3170,2023/03/08 18:36:34.866
0,100,15079,11909,3170,2023/03/08 18:37:04.912
0,100,15079,11909,3170,2023/03/08 18:37:34.957
0,100,15079,11909,3170,2023/03/08 18:38:05.003
0,100,15079,11909,3170,2023/03/08 18:38:35.037
0,99,15079,11909,3170,2023/03/08 18:39:05.067
0,99,15079,11909,3170,2023/03/08 18:39:35.112
0,99,15079,11909,3170,2023/03/08 18:40:05.177
0,100,15079,11909,3170,2023/03/08 18:40:35.223
0,100,15079,11909,3170,2023/03/08 18:41:05.269
0,100,15079,11909,3170,2023/03/08 18:41:35.315
0,100,15079,11909,3170,2023/03/08 18:42:05.349
0,99,15079,11909,3170,2023/03/08 18:42:35.399
0,100,15079,11909,3170,2023/03/08 18:43:05.446
0,100,15079,11909,3170,2023/03/08 18:43:35.493
0,99,15079,11909,3170,2023/03/08 18:44:05.523
0,100,15079,11909,3170,2023/03/08 18:44:35.567
0,100,15079,11909,3170,2023/03/08 18:45:05.613
0,100,15079,11909,3170,2023/03/08 18:45:35.682
0,99,15079,11909,3170,2023/03/08 18:46:05.711
0,99,15079,11909,3170,2023/03/08 18:46:35.759
0,100,15079,11909,3170,2023/03/08 18:47:05.808
0,100,15079,11909,3170,2023/03/08 18:47:35.855
0,100,15079,11909,3170,2023/03/08 18:48:05.886
0,99,15079,11909,3170,2023/03/08 18:48:35.907
0,100,15079,11909,3170,2023/03/08 18:49:05.956
0,100,15079,11909,3170,2023/03/08 18:49:36.005
0,100,15079,11909,3170,2023/03/08 18:50:06.047
0,100,15079,11909,3170,2023/03/08 18:50:36.092
0,100,15079,11909,3170,2023/03/08 18:51:06.138
0,100,15079,11909,3170,2023/03/08 18:51:36.184
0,100,15079,11909,3170,2023/03/08 18:52:06.229
0,99,15079,11909,3170,2023/03/08 18:52:36.271
0,100,15079,11909,3170,2023/03/08 18:53:06.319
0,100,15079,11909,3170,2023/03/08 18:53:36.365
0,100,15079,11909,3170,2023/03/08 18:54:06.407
0,99,15079,11909,3170,2023/03/08 18:54:36.452
0,99,15079,11909,3170,2023/03/08 18:55:06.499
0,100,15079,11909,3170,2023/03/08 18:55:36.544
0,100,15079,11909,3170,2023/03/08 18:56:06.576
0,100,15079,11909,3170,2023/03/08 18:56:36.609
0,100,15079,11909,3170,2023/03/08 18:57:06.655
0,100,15079,11909,3170,2023/03/08 18:57:36.689
0,100,15079,11909,3170,2023/03/08 18:58:06.735
0,100,15079,11909,3170,2023/03/08 18:58:36.781
0,99,15079,11909,3170,2023/03/08 18:59:06.822
0,99,15079,11909,3170,2023/03/08 18:59:36.867
0,100,15079,11909,3170,2023/03/08 19:00:06.895
0,99,15079,11909,3170,2023/03/08 19:00:36.940
0,100,15079,11909,3170,2023/03/08 19:01:06.972
0,99,15079,11909,3170,2023/03/08 19:01:36.988
0,100,15079,11909,3170,2023/03/08 19:02:07.031
0,100,15079,11909,3170,2023/03/08 19:02:37.075
0,100,15079,11909,3170,2023/03/08 19:03:07.121
0,100,15079,11909,3170,2023/03/08 19:03:37.139
0,100,15079,11909,3170,2023/03/08 19:04:07.186
0,100,15079,11909,3170,2023/03/08 19:04:37.221
0,100,15079,11909,3170,2023/03/08 19:05:07.264
0,99,15079,11909,3170,2023/03/08 19:05:37.294
0,100,15079,11909,3170,2023/03/08 19:06:07.323
0,100,15079,11909,3170,2023/03/08 19:06:37.367
0,100,15079,11909,3170,2023/03/08 19:07:07.415
0,100,15079,11909,3170,2023/03/08 19:07:37.461
0,100,15079,11909,3170,2023/03/08 19:08:07.498
0,100,15079,11909,3170,2023/03/08 19:08:37.527
0,100,15079,11909,3170,2023/03/08 19:09:07.573
0,100,15079,11909,3170,2023/03/08 19:09:37.623
0,100,15079,11909,3170,2023/03/08 19:10:07.669
0,100,15079,11909,3170,2023/03/08 19:10:37.705
0,100,15079,11909,3170,2023/03/08 19:11:07.738
0,100,15079,11909,3170,2023/03/08 19:11:37.776
0,100,15079,11909,3170,2023/03/08 19:12:07.849
0,100,15079,11909,3170,2023/03/08 19:12:37.878
0,100,15079,11909,3170,2023/03/08 19:13:07.926
0,100,15079,11909,3170,2023/03/08 19:13:37.967
0,100,15079,11909,3170,2023/03/08 19:14:07.988
0,100,15079,11909,3170,2023/03/08 19:14:38.031
0,100,15079,11909,3170,2023/03/08 19:15:08.058
0,100,15079,11909,3170,2023/03/08 19:15:38.099
0,100,15079,11909,3170,2023/03/08 19:16:08.128
0,100,15079,11909,3170,2023/03/08 19:16:38.175
0,100,15079,11909,3170,2023/03/08 19:17:08.220
0,99,15079,11909,3170,2023/03/08 19:17:38.270
0,100,15079,11909,3170,2023/03/08 19:18:08.320
0,99,15079,11909,3170,2023/03/08 19:18:38.366
0,99,15079,11909,3170,2023/03/08 19:19:08.412
0,100,15079,11909,3170,2023/03/08 19:19:38.459
0,100,15079,11909,3170,2023/03/08 19:20:08.486
0,99,15079,11909,3170,2023/03/08 19:20:38.508
0,99,15079,11909,3170,2023/03/08 19:21:08.537
0,99,15079,11909,3170,2023/03/08 19:21:38.583
0,99,15079,11909,3170,2023/03/08 19:22:08.622
0,100,15079,11909,3170,2023/03/08 19:22:38.667
0,100,15079,11909,3170,2023/03/08 19:23:08.710
0,99,15079,11909,3170,2023/03/08 19:23:38.786
0,100,15079,11909,3170,2023/03/08 19:24:08.832
0,100,15079,11909,3170,2023/03/08 19:24:38.878
0,81,15079,11909,3170,2023/03/08 19:25:08.927
0,99,15079,11909,3170,2023/03/08 19:25:38.973
0,100,15079,11909,3170,2023/03/08 19:26:09.019
0,100,15079,11909,3170,2023/03/08 19:26:39.050
0,100,15079,11909,3170,2023/03/08 19:27:09.073
0,99,15079,11909,3170,2023/03/08 19:27:39.094
0,73,15079,11909,3170,2023/03/08 19:28:09.122
0,100,15079,11909,3170,2023/03/08 19:28:39.172
0,100,15079,11909,3170,2023/03/08 19:29:09.188
0,99,15079,11909,3170,2023/03/08 19:29:39.231
0,100,15079,11909,3170,2023/03/08 19:30:09.275
0,100,15079,11909,3170,2023/03/08 19:30:39.296
0,98,15079,11909,3170,2023/03/08 19:31:09.317
0,100,15079,11909,3170,2023/03/08 19:31:39.360
0,100,15079,11909,3170,2023/03/08 19:32:09.387
0,99,15079,11909,3170,2023/03/08 19:32:39.433
0,100,15079,11909,3170,2023/03/08 19:33:09.473
0,99,15079,11909,3170,2023/03/08 19:33:39.515
0,80,15079,11909,3170,2023/03/08 19:34:09.561
0,100,15079,11909,3170,2023/03/08 19:34:39.619
0,100,15079,11909,3170,2023/03/08 19:35:09.651
0,99,15079,11909,3170,2023/03/08 19:35:39.697
0,100,15079,11909,3170,2023/03/08 19:36:09.739
0,100,15079,11909,3170,2023/03/08 19:36:39.759
0,82,15079,11909,3170,2023/03/08 19:37:09.805
0,99,15079,11909,3170,2023/03/08 19:37:39.829
0,100,15079,11909,3170,2023/03/08 19:38:09.875
0,99,15079,11909,3170,2023/03/08 19:38:39.906
0,99,15079,11909,3170,2023/03/08 19:39:09.932
0,100,15079,11909,3170,2023/03/08 19:39:39.970
0,81,15079,11909,3170,2023/03/08 19:40:09.990
0,99,15079,11909,3170,2023/03/08 19:40:40.011
0,100,15079,11909,3170,2023/03/08 19:41:10.036
0,99,15079,11909,3170,2023/03/08 19:41:40.083
0,100,15079,11909,3170,2023/03/08 19:42:10.122
0,99,15079,11909,3170,2023/03/08 19:42:40.168
0,79,15079,11909,3170,2023/03/08 19:43:10.214
0,99,15079,11909,3170,2023/03/08 19:43:40.260
0,100,15079,11909,3170,2023/03/08 19:44:10.305
0,100,15079,11909,3170,2023/03/08 19:44:40.345
0,100,15079,11909,3170,2023/03/08 19:45:10.371
0,100,15079,11909,3170,2023/03/08 19:45:40.391
0,100,15079,11909,3170,2023/03/08 19:46:10.409
0,99,15079,11909,3170,2023/03/08 19:46:40.451
0,100,15079,11909,3170,2023/03/08 19:47:10.515
0,100,15079,11909,3170,2023/03/08 19:47:40.564
0,100,15079,11909,3170,2023/03/08 19:48:10.612
0,100,15079,11909,3170,2023/03/08 19:48:40.651
0,80,15079,11909,3170,2023/03/08 19:49:10.701
0,100,15079,11909,3170,2023/03/08 19:49:40.737
0,100,15079,11909,3170,2023/03/08 19:50:10.771
0,100,15079,11909,3170,2023/03/08 19:50:40.793
0,100,15079,11909,3170,2023/03/08 19:51:10.831
0,99,15079,11909,3170,2023/03/08 19:51:40.874
0,80,15079,11909,3170,2023/03/08 19:52:10.919
0,99,15079,11909,3170,2023/03/08 19:52:40.945
0,100,15079,11909,3170,2023/03/08 19:53:10.984
0,99,15079,11909,3170,2023/03/08 19:53:41.030
0,100,15079,11909,3170,2023/03/08 19:54:11.070
0,99,15079,11909,3170,2023/03/08 19:54:41.103
0,83,15079,11909,3170,2023/03/08 19:55:11.134
0,100,15079,11909,3170,2023/03/08 19:55:41.153
0,100,15079,11909,3170,2023/03/08 19:56:11.186
0,100,15079,11909,3170,2023/03/08 19:56:41.208
0,99,15079,11909,3170,2023/03/08 19:57:11.254
0,100,15079,11909,3170,2023/03/08 19:57:41.300
0,80,15079,11909,3170,2023/03/08 19:58:11.347
0,100,15079,11909,3170,2023/03/08 19:58:41.382
0,100,15079,11909,3170,2023/03/08 19:59:11.430
0,99,15079,11909,3170,2023/03/08 19:59:41.469
0,99,15079,11909,3170,2023/03/08 20:00:11.495
0,100,15079,11909,3170,2023/03/08 20:00:41.532
0,100,15079,11909,3170,2023/03/08 20:01:11.568
0,100,15079,11909,3170,2023/03/08 20:01:41.614
0,100,15079,11909,3170,2023/03/08 20:02:11.660
0,100,15079,11909,3170,2023/03/08 20:02:41.706
0,100,15079,11909,3170,2023/03/08 20:03:11.741
0,99,15079,11909,3170,2023/03/08 20:03:41.787
0,87,15079,11909,3170,2023/03/08 20:04:11.831
0,100,15079,11909,3170,2023/03/08 20:04:41.869
0,100,15079,11909,3170,2023/03/08 20:05:11.916
0,100,15079,11909,3170,2023/03/08 20:05:41.965
0,99,15079,11909,3170,2023/03/08 20:06:12.007
0,99,15079,11909,3170,2023/03/08 20:06:42.032
0,100,15079,11909,3170,2023/03/08 20:07:12.078
0,100,15079,11909,3170,2023/03/08 20:07:42.123
0,100,15079,11909,3170,2023/03/08 20:08:12.167
0,99,15079,11909,3170,2023/03/08 20:08:42.211
0,100,15079,11909,3170,2023/03/08 20:09:12.257
0,100,15079,11909,3170,2023/03/08 20:09:42.302
0,80,15079,11909,3170,2023/03/08 20:10:12.319
0,100,15079,11909,3170,2023/03/08 20:10:42.353
0,99,15079,11909,3170,2023/03/08 20:11:12.376
0,100,15079,11909,3170,2023/03/08 20:11:42.419
0,100,15079,11909,3170,2023/03/08 20:12:12.443
0,99,15079,11909,3170,2023/03/08 20:12:42.490
0,100,15079,11909,3170,2023/03/08 20:13:12.536
0,99,15079,11909,3170,2023/03/08 20:13:42.566
0,100,15079,11909,3170,2023/03/08 20:14:12.600
0,99,15079,11909,3170,2023/03/08 20:14:42.685
0,99,15079,11909,3170,2023/03/08 20:15:12.734
0,100,15079,11909,3170,2023/03/08 20:15:42.780
0,80,15079,11909,3170,2023/03/08 20:16:12.826
0,100,15079,11909,3170,2023/03/08 20:16:42.852
0,100,15079,11909,3170,2023/03/08 20:17:12.893
0,100,15079,11909,3170,2023/03/08 20:17:42.941
0,100,15079,11909,3170,2023/03/08 20:18:12.990
0,100,15079,11909,3170,2023/03/08 20:18:43.035
0,100,15079,11909,3170,2023/03/08 20:19:13.074
0,99,15079,11909,3170,2023/03/08 20:19:43.120
0,100,15079,11909,3170,2023/03/08 20:20:13.166
0,100,15079,11909,3170,2023/03/08 20:20:43.214
0,100,15079,11909,3170,2023/03/08 20:21:13.263
0,100,15079,11909,3170,2023/03/08 20:21:43.300
0,81,15079,11909,3170,2023/03/08 20:22:13.346
0,99,15079,11909,3170,2023/03/08 20:22:43.392
0,100,15079,11909,3170,2023/03/08 20:23:13.424
0,100,15079,11909,3170,2023/03/08 20:23:43.463
0,100,15079,11909,3170,2023/03/08 20:24:13.512
0,100,15079,11909,3170,2023/03/08 20:24:43.550
0,100,15079,11909,3170,2023/03/08 20:25:13.575
0,99,15079,11909,3170,2023/03/08 20:25:43.601
0,100,15079,11909,3170,2023/03/08 20:26:13.634
0,100,15079,11909,3170,2023/03/08 20:26:43.655
0,100,15079,11909,3170,2023/03/08 20:27:13.675
0,100,15079,11909,3170,2023/03/08 20:27:43.702
0,90,15079,11909,3170,2023/03/08 20:28:13.724
0,100,15079,11909,3170,2023/03/08 20:28:43.770
0,100,15079,11909,3170,2023/03/08 20:29:13.816
0,99,15079,11909,3170,2023/03/08 20:29:43.859
0,100,15079,11909,3170,2023/03/08 20:30:13.903
0,100,15079,11909,3170,2023/03/08 20:30:43.942
0,98,15079,11909,3170,2023/03/08 20:31:13.988
0,100,15079,11909,3170,2023/03/08 20:31:44.037
0,100,15079,11909,3170,2023/03/08 20:32:14.115
0,100,15079,11909,3170,2023/03/08 20:32:44.162
0,100,15079,11909,3170,2023/03/08 20:33:14.199
0,100,15079,11909,3170,2023/03/08 20:33:44.243
0,79,15079,11909,3170,2023/03/08 20:34:14.278
0,100,15079,11909,3170,2023/03/08 20:34:44.305
0,100,15079,11909,3170,2023/03/08 20:35:14.344
0,100,15079,11909,3170,2023/03/08 20:35:44.394
0,100,15079,11909,3170,2023/03/08 20:36:14.414
0,100,15079,11909,3170,2023/03/08 20:36:44.459
0,90,15079,11909,3170,2023/03/08 20:37:14.476
0,99,15079,11909,3170,2023/03/08 20:37:44.522
0,100,15079,11909,3170,2023/03/08 20:38:14.570
0,100,15079,11909,3170,2023/03/08 20:38:44.593
0,99,15079,11909,3170,2023/03/08 20:39:14.639
0,100,15079,11909,3170,2023/03/08 20:39:44.685
0,81,15079,11909,3170,2023/03/08 20:40:14.719
0,100,15079,11909,3170,2023/03/08 20:40:44.794
0,100,15079,11909,3170,2023/03/08 20:41:14.843
0,100,15079,11909,3170,2023/03/08 20:41:44.867
0,100,15079,11909,3170,2023/03/08 20:42:14.911
0,100,15079,11909,3170,2023/03/08 20:42:44.957
0,81,15079,11909,3170,2023/03/08 20:43:14.982
0,100,15079,11909,3170,2023/03/08 20:43:45.018
0,100,15079,11909,3170,2023/03/08 20:44:15.066
0,100,15079,11909,3170,2023/03/08 20:44:45.115
0,100,15079,11909,3170,2023/03/08 20:45:15.159
0,100,15079,11909,3170,2023/03/08 20:45:45.194
0,100,15079,11909,3170,2023/03/08 20:46:15.217
0,100,15079,11909,3170,2023/03/08 20:46:45.260
0,100,15079,11909,3170,2023/03/08 20:47:15.303
0,100,15079,11909,3170,2023/03/08 20:47:45.349
0,100,15079,11909,3170,2023/03/08 20:48:15.395
0,99,15079,11909,3170,2023/03/08 20:48:45.436
0,99,15079,11909,3170,2023/03/08 20:49:15.480
0,100,15079,11909,3170,2023/03/08 20:49:45.523
0,100,15079,11909,3170,2023/03/08 20:50:15.569
0,100,15079,11909,3170,2023/03/08 20:50:45.611
0,100,15079,11909,3170,2023/03/08 20:51:15.657
0,99,15079,11909,3170,2023/03/08 20:51:45.696
0,100,15079,11909,3170,2023/03/08 20:52:15.742
0,100,15079,11909,3170,2023/03/08 20:52:45.787
0,100,15079,11909,3170,2023/03/08 20:53:15.831
0,100,15079,11909,3170,2023/03/08 20:53:45.880
0,99,15079,11909,3170,2023/03/08 20:54:15.924
0,100,15079,11909,3170,2023/03/08 20:54:45.972
0,100,15079,11909,3170,2023/03/08 20:55:16.012
0,100,15079,11909,3170,2023/03/08 20:55:46.055
0,100,15079,11909,3170,2023/03/08 20:56:16.101
0,100,15079,11909,3170,2023/03/08 20:56:46.128
0,99,15079,11909,3170,2023/03/08 20:57:16.169
0,100,15079,11909,3170,2023/03/08 20:57:46.193
0,100,15079,11909,3170,2023/03/08 20:58:16.239
0,100,15079,11909,3170,2023/03/08 20:58:46.285
0,100,15079,11909,3170,2023/03/08 20:59:16.330
0,100,15079,11909,3170,2023/03/08 20:59:46.372
0,100,15079,11909,3170,2023/03/08 21:00:16.409
0,100,15079,11909,3170,2023/03/08 21:00:46.434
0,100,15079,11909,3170,2023/03/08 21:01:16.461
0,100,15079,11909,3170,2023/03/08 21:01:46.529
0,99,15079,11909,3170,2023/03/08 21:02:16.575
0,100,15079,11909,3170,2023/03/08 21:02:46.599
0,99,15079,11909,3170,2023/03/08 21:03:16.645
0,100,15079,11909,3170,2023/03/08 21:03:46.691
0,99,15079,11909,3170,2023/03/08 21:04:16.712
0,98,15079,11909,3170,2023/03/08 21:04:46.755
0,100,15079,11909,3170,2023/03/08 21:05:16.801
0,99,15079,11909,3170,2023/03/08 21:05:46.840
0,100,15079,11909,3170,2023/03/08 21:06:16.885
0,100,15079,11909,3170,2023/03/08 21:06:46.928
0,99,15079,11909,3170,2023/03/08 21:07:16.958
0,0,15079,11909,3170,2023/03/08 21:07:46.987
0,99,15079,11909,3170,2023/03/08 21:08:17.011
0,99,15079,11909,3170,2023/03/08 21:08:47.064
0,100,15079,11909,3170,2023/03/08 21:09:17.111
0,100,15079,11909,3170,2023/03/08 21:09:47.148
0,99,15079,11909,3170,2023/03/08 21:10:17.191
0,36,15079,11909,3170,2023/03/08 21:10:47.207
0,99,15079,11909,3170,2023/03/08 21:11:17.233
0,100,15079,11909,3170,2023/03/08 21:11:47.259
0,100,15079,11909,3170,2023/03/08 21:12:17.285
0,99,15079,11909,3170,2023/03/08 21:12:47.331
0,100,15079,11909,3170,2023/03/08 21:13:17.377
0,100,15079,11909,3170,2023/03/08 21:13:47.400
0,100,15079,11909,3170,2023/03/08 21:14:17.450
0,100,15079,11909,3170,2023/03/08 21:14:47.480
0,100,15079,11909,3170,2023/03/08 21:15:17.499
0,99,15079,11909,3170,2023/03/08 21:15:47.549
0,100,15079,11909,3170,2023/03/08 21:16:17.591
0,90,15079,11909,3170,2023/03/08 21:16:47.635
0,100,15079,11909,3170,2023/03/08 21:17:17.679
0,99,15079,11909,3170,2023/03/08 21:17:47.722
0,100,15079,11909,3170,2023/03/08 21:18:17.760
0,100,15079,11909,3170,2023/03/08 21:18:47.846
0,100,15079,11909,3170,2023/03/08 21:19:17.871
0,80,15079,11909,3170,2023/03/08 21:19:47.915
0,100,15079,11909,3170,2023/03/08 21:20:17.961
0,100,15079,11909,3170,2023/03/08 21:20:48.006
0,100,15079,11909,3170,2023/03/08 21:21:18.052
0,99,15079,11909,3170,2023/03/08 21:21:48.070
0,99,15079,11909,3170,2023/03/08 21:22:18.117
0,89,15079,11909,3170,2023/03/08 21:22:48.140
0,100,15079,11909,3170,2023/03/08 21:23:18.183
0,100,15079,11909,3170,2023/03/08 21:23:48.218
0,100,15079,11909,3170,2023/03/08 21:24:18.242
0,100,15079,11909,3170,2023/03/08 21:24:48.288
0,99,15079,11909,3170,2023/03/08 21:25:18.330
0,84,15079,11909,3170,2023/03/08 21:25:48.379
0,100,15079,11909,3170,2023/03/08 21:26:18.399
0,100,15079,11909,3170,2023/03/08 21:26:48.420
0,100,15079,11909,3170,2023/03/08 21:27:18.466
0,100,15079,11909,3170,2023/03/08 21:27:48.512
0,100,15079,11909,3170,2023/03/08 21:28:18.559
0,80,15079,11909,3170,2023/03/08 21:28:48.603
0,100,15079,11909,3170,2023/03/08 21:29:18.647
0,99,15079,11909,3170,2023/03/08 21:29:48.691
0,100,15079,11909,3170,2023/03/08 21:30:18.727
0,100,15079,11909,3170,2023/03/08 21:30:48.773
0,100,15079,11909,3170,2023/03/08 21:31:18.820
0,100,15079,11909,3170,2023/03/08 21:31:48.855
0,100,15079,11909,3170,2023/03/08 21:32:18.901
0,99,15079,11909,3170,2023/03/08 21:32:48.943
0,100,15079,11909,3170,2023/03/08 21:33:18.973
0,99,15079,11909,3170,2023/03/08 21:33:48.991
0,100,15079,11909,3170,2023/03/08 21:34:19.038
0,79,15079,11909,3170,2023/03/08 21:34:49.075
0,100,15079,11909,3170,2023/03/08 21:35:19.124
0,100,15079,11909,3170,2023/03/08 21:35:49.173
0,99,15079,11909,3170,2023/03/08 21:36:19.219
0,99,15079,11909,3170,2023/03/08 21:36:49.269
0,99,15079,11909,3170,2023/03/08 21:37:19.315
0,100,15079,11909,3170,2023/03/08 21:37:49.359
0,100,15079,11909,3170,2023/03/08 21:38:19.405
0,100,15079,11909,3170,2023/03/08 21:38:49.435
0,100,15079,11909,3170,2023/03/08 21:39:19.481
0,100,15079,11909,3170,2023/03/08 21:39:49.523
0,100,15079,11909,3170,2023/03/08 21:40:19.566
0,79,15079,11909,3170,2023/03/08 21:40:49.609
0,99,15079,11909,3170,2023/03/08 21:41:19.655
0,100,15079,11909,3170,2023/03/08 21:41:49.696
0,100,15079,11909,3170,2023/03/08 21:42:19.722
0,100,15079,11909,3170,2023/03/08 21:42:49.750
0,100,15079,11909,3170,2023/03/08 21:43:19.793
0,96,15079,11909,3170,2023/03/08 21:43:49.837
0,100,15079,11909,3170,2023/03/08 21:44:19.870
0,99,15079,11909,3170,2023/03/08 21:44:49.916
0,100,15079,11909,3170,2023/03/08 21:45:19.961
0,100,15079,11909,3170,2023/03/08 21:45:49.983
0,100,15079,11909,3170,2023/03/08 21:46:20.029
0,80,15079,11909,3170,2023/03/08 21:46:50.069
0,99,15079,11909,3170,2023/03/08 21:47:20.091
0,99,15079,11909,3170,2023/03/08 21:47:50.137
0,100,15079,11909,3170,2023/03/08 21:48:20.171
0,99,15079,11909,3170,2023/03/08 21:48:50.217
0,100,15079,11909,3170,2023/03/08 21:49:20.248
0,79,15079,11909,3170,2023/03/08 21:49:50.294
0,100,15079,11909,3170,2023/03/08 21:50:20.339
0,99,15079,11909,3170,2023/03/08 21:50:50.385
0,100,15079,11909,3170,2023/03/08 21:51:20.431
0,100,15079,11909,3170,2023/03/08 21:51:50.451
0,99,15079,11909,3170,2023/03/08 21:52:20.495
0,98,15079,11909,3170,2023/03/08 21:52:50.512
0,100,15079,11909,3170,2023/03/08 21:53:20.558
0,99,15079,11909,3170,2023/03/08 21:53:50.596
0,99,15079,11909,3170,2023/03/08 21:54:20.619
0,100,15079,11909,3170,2023/03/08 21:54:50.665
0,100,15079,11909,3170,2023/03/08 21:55:20.714
0,100,15079,11909,3170,2023/03/08 21:55:50.759
0,100,15079,11909,3170,2023/03/08 21:56:20.805
0,100,15079,11909,3170,2023/03/08 21:56:50.851
0,100,15079,11909,3170,2023/03/08 21:57:20.900
0,100,15079,11909,3170,2023/03/08 21:57:50.941
0,99,15079,11909,3170,2023/03/08 21:58:20.963
0,81,15079,11909,3170,2023/03/08 21:58:50.991
0,100,15079,11909,3170,2023/03/08 21:59:21.040
0,100,15079,11909,3170,2023/03/08 21:59:51.058
0,100,15079,11909,3170,2023/03/08 22:00:21.103
