index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,80,15079,12179,2900,2023/03/17 08:28:08.919
0,100,15079,12179,2900,2023/03/17 08:28:38.966
0,100,15079,12179,2900,2023/03/17 08:29:09.026
0,100,15079,12179,2900,2023/03/17 08:29:39.072
0,100,15079,12179,2900,2023/03/17 08:30:09.088
0,100,15079,12179,2900,2023/03/17 08:30:39.123
0,79,15079,12179,2900,2023/03/17 08:31:09.170
0,100,15079,12179,2900,2023/03/17 08:31:39.216
0,100,15079,12179,2900,2023/03/17 08:32:09.262
0,100,15079,12179,2900,2023/03/17 08:32:39.279
0,100,15079,12179,2900,2023/03/17 08:33:09.310
0,100,15079,12179,2900,2023/03/17 08:33:39.341
0,87,15079,12179,2900,2023/03/17 08:34:09.379
0,100,15079,12179,2900,2023/03/17 08:34:39.427
0,100,15079,12179,2900,2023/03/17 08:35:09.476
0,100,15079,12179,2900,2023/03/17 08:35:39.526
0,100,15079,12179,2900,2023/03/17 08:36:09.575
0,100,15079,12179,2900,2023/03/17 08:36:39.595
0,100,15079,12179,2900,2023/03/17 08:37:09.625
0,100,15079,12179,2900,2023/03/17 08:37:39.663
0,100,15079,12179,2900,2023/03/17 08:38:09.697
0,99,15079,12179,2900,2023/03/17 08:38:39.738
0,100,15079,12179,2900,2023/03/17 08:39:09.778
0,100,15079,12179,2900,2023/03/17 08:39:39.813
0,80,15079,12179,2900,2023/03/17 08:40:09.848
0,100,15079,12179,2900,2023/03/17 08:40:39.891
0,100,15079,12179,2900,2023/03/17 08:41:09.935
0,100,15079,12179,2900,2023/03/17 08:41:39.975
0,100,15079,12179,2900,2023/03/17 08:42:10.010
0,100,15079,12179,2900,2023/03/17 08:42:40.073
0,100,15079,12179,2900,2023/03/17 08:43:10.119
0,99,15079,12179,2900,2023/03/17 08:43:40.165
0,100,15079,12179,2900,2023/03/17 08:44:10.189
0,100,15079,12179,2900,2023/03/17 08:44:40.206
0,99,15079,12179,2900,2023/03/17 08:45:10.252
0,100,15079,12179,2900,2023/03/17 08:45:40.295
0,80,15079,12179,2900,2023/03/17 08:46:10.341
0,100,15079,12179,2900,2023/03/17 08:46:40.375
0,100,15079,12179,2900,2023/03/17 08:47:10.423
0,100,15079,12179,2900,2023/03/17 08:47:40.451
0,100,15079,12179,2900,2023/03/17 08:48:10.497
0,99,15079,12179,2900,2023/03/17 08:48:40.519
0,80,15079,12179,2900,2023/03/17 08:49:10.564
0,100,15079,12179,2900,2023/03/17 08:49:40.599
0,100,15079,12179,2900,2023/03/17 08:50:10.642
0,100,15079,12179,2900,2023/03/17 08:50:40.664
0,99,15079,12179,2900,2023/03/17 08:51:10.716
0,100,15079,12179,2900,2023/03/17 08:51:40.763
0,85,15079,12179,2900,2023/03/17 08:52:10.809
0,100,15079,12179,2900,2023/03/17 08:52:40.855
0,100,15079,12179,2900,2023/03/17 08:53:10.898
0,100,15079,12179,2900,2023/03/17 08:53:40.948
0,100,15079,12179,2900,2023/03/17 08:54:10.972
0,100,15079,12179,2900,2023/03/17 08:54:41.021
0,100,15079,12179,2900,2023/03/17 08:55:11.062
0,100,15079,12179,2900,2023/03/17 08:55:41.111
0,99,15079,12179,2900,2023/03/17 08:56:11.132
0,100,15079,12179,2900,2023/03/17 08:56:41.178
0,100,15079,12179,2900,2023/03/17 08:57:11.224
0,100,15079,12179,2900,2023/03/17 08:57:41.268
0,100,15079,12179,2900,2023/03/17 08:58:11.316
0,99,15079,12179,2900,2023/03/17 08:58:41.333
0,100,15079,12179,2900,2023/03/17 08:59:11.350
0,100,15079,12179,2900,2023/03/17 08:59:41.395
0,99,15079,12179,2900,2023/03/17 09:00:11.425
0,100,15079,12179,2900,2023/03/17 09:00:41.469
0,100,15079,12179,2900,2023/03/17 09:01:11.516
0,100,15079,12179,2900,2023/03/17 09:01:41.541
0,99,15079,12179,2900,2023/03/17 09:02:11.567
0,100,15079,12179,2900,2023/03/17 09:02:41.618
0,100,15079,12179,2900,2023/03/17 09:03:11.645
0,99,15079,12179,2900,2023/03/17 09:03:41.671
0,100,15079,12179,2900,2023/03/17 09:04:11.734
0,100,15079,12179,2900,2023/03/17 09:04:41.784
0,100,15079,12179,2900,2023/03/17 09:05:11.829
0,100,15079,12179,2900,2023/03/17 09:05:41.851
0,100,15079,12179,2900,2023/03/17 09:06:11.897
0,100,15079,12179,2900,2023/03/17 09:06:41.921
0,100,15079,12179,2900,2023/03/17 09:07:11.944
0,99,15079,12179,2900,2023/03/17 09:07:41.983
0,100,15079,12179,2900,2023/03/17 09:08:12.033
0,100,15079,12179,2900,2023/03/17 09:08:42.071
0,100,15079,12179,2900,2023/03/17 09:09:12.103
0,100,15079,12179,2900,2023/03/17 09:09:42.121
0,100,15079,12179,2900,2023/03/17 09:10:12.162
0,100,15079,12179,2900,2023/03/17 09:10:42.208
0,100,15079,12179,2900,2023/03/17 09:11:12.254
0,100,15079,12179,2900,2023/03/17 09:11:42.301
0,99,15079,12179,2900,2023/03/17 09:12:12.343
0,100,15079,12179,2900,2023/03/17 09:12:42.386
0,100,15079,12179,2900,2023/03/17 09:13:12.435
0,0,15079,12179,2900,2023/03/17 09:13:42.471
0,99,15079,12179,2900,2023/03/17 09:14:12.534
0,100,15079,12179,2900,2023/03/17 09:14:42.581
0,100,15079,12179,2900,2023/03/17 09:15:12.627
0,99,15079,12179,2900,2023/03/17 09:15:42.676
0,100,15079,12179,2900,2023/03/17 09:16:12.722
0,99,15079,12179,2900,2023/03/17 09:16:42.763
0,99,15079,12179,2900,2023/03/17 09:17:12.808
0,99,15079,12179,2900,2023/03/17 09:17:42.853
0,100,15079,12179,2900,2023/03/17 09:18:12.899
0,99,15079,12179,2900,2023/03/17 09:18:42.921
0,99,15079,12179,2900,2023/03/17 09:19:12.967
0,80,15079,12179,2900,2023/03/17 09:19:42.999
0,99,15079,12179,2900,2023/03/17 09:20:13.021
0,100,15079,12179,2900,2023/03/17 09:20:43.067
0,100,15079,12179,2900,2023/03/17 09:21:13.114
0,100,15079,12179,2900,2023/03/17 09:21:43.160
0,100,15079,12179,2900,2023/03/17 09:22:13.206
0,79,15079,12179,2900,2023/03/17 09:22:43.252
0,100,15079,12179,2900,2023/03/17 09:23:13.300
0,100,15079,12179,2900,2023/03/17 09:23:43.326
0,100,15079,12179,2900,2023/03/17 09:24:13.371
0,99,15079,12179,2900,2023/03/17 09:24:43.389
0,99,15079,12179,2900,2023/03/17 09:25:13.435
0,78,15079,12179,2900,2023/03/17 09:25:43.479
0,100,15079,12179,2900,2023/03/17 09:26:13.526
0,100,15079,12179,2900,2023/03/17 09:26:43.557
0,100,15079,12179,2900,2023/03/17 09:27:13.607
0,99,15079,12179,2900,2023/03/17 09:27:43.651
0,100,15079,12179,2900,2023/03/17 09:28:13.696
0,100,15079,12179,2900,2023/03/17 09:28:43.732
0,100,15079,12179,2900,2023/03/17 09:29:13.766
0,100,15079,12179,2900,2023/03/17 09:29:43.789
0,100,15079,12179,2900,2023/03/17 09:30:13.834
0,100,15079,12179,2900,2023/03/17 09:30:43.875
0,99,15079,12179,2900,2023/03/17 09:31:13.920
0,80,15079,12179,2900,2023/03/17 09:31:43.966
0,100,15079,12179,2900,2023/03/17 09:32:14.012
0,100,15079,12179,2900,2023/03/17 09:32:44.053
0,100,15079,12179,2900,2023/03/17 09:33:14.099
0,100,15079,12179,2900,2023/03/17 09:33:44.121
0,100,15079,12179,2900,2023/03/17 09:34:14.141
0,91,15079,12179,2900,2023/03/17 09:34:44.166
0,99,15079,12179,2900,2023/03/17 09:35:14.212
0,100,15079,12179,2900,2023/03/17 09:35:44.253
0,100,15079,12179,2900,2023/03/17 09:36:14.289
0,99,15079,12179,2900,2023/03/17 09:36:44.310
0,99,15079,12179,2900,2023/03/17 09:37:14.350
0,85,15079,12179,2900,2023/03/17 09:37:44.399
0,100,15079,12179,2900,2023/03/17 09:38:14.420
0,100,15079,12179,2900,2023/03/17 09:38:44.465
0,100,15079,12179,2900,2023/03/17 09:39:14.500
0,100,15079,12179,2900,2023/03/17 09:39:44.546
0,100,15079,12179,2900,2023/03/17 09:40:14.571
0,100,15079,12179,2900,2023/03/17 09:40:44.622
0,100,15079,12179,2900,2023/03/17 09:41:14.669
0,100,15079,12179,2900,2023/03/17 09:41:44.704
0,99,15079,12179,2900,2023/03/17 09:42:14.740
0,100,15079,12179,2900,2023/03/17 09:42:44.775
0,99,15079,12179,2900,2023/03/17 09:43:14.811
0,99,15079,12179,2900,2023/03/17 09:43:44.841
0,100,15079,12179,2900,2023/03/17 09:44:14.901
0,100,15079,12179,2900,2023/03/17 09:44:44.943
0,100,15079,12179,2900,2023/03/17 09:45:14.963
0,99,15079,12179,2900,2023/03/17 09:45:45.008
0,100,15079,12179,2900,2023/03/17 09:46:15.054
0,99,15079,12179,2900,2023/03/17 09:46:45.099
0,100,15079,12179,2900,2023/03/17 09:47:15.140
0,100,15079,12179,2900,2023/03/17 09:47:45.183
0,99,15079,12179,2900,2023/03/17 09:48:15.210
0,100,15079,12179,2900,2023/03/17 09:48:45.241
0,100,15079,12179,2900,2023/03/17 09:49:15.287
0,100,15079,12179,2900,2023/03/17 09:49:45.333
0,0,15079,12179,2900,2023/03/17 09:50:15.375
0,100,15079,12179,2900,2023/03/17 09:50:45.393
0,100,15079,12179,2900,2023/03/17 09:51:15.422
0,100,15079,12179,2900,2023/03/17 09:51:45.446
0,99,15079,12179,2900,2023/03/17 09:52:15.474
0,100,15079,12179,2900,2023/03/17 09:52:45.520
0,100,15079,12179,2900,2023/03/17 09:53:15.567
0,100,15079,12179,2900,2023/03/17 09:53:45.613
0,100,15079,12179,2900,2023/03/17 09:54:15.658
0,100,15079,12179,2900,2023/03/17 09:54:45.703
0,100,15079,12179,2900,2023/03/17 09:55:15.720
0,99,15079,12179,2900,2023/03/17 09:55:45.782
0,79,15079,12179,2900,2023/03/17 09:56:15.816
0,100,15079,12179,2900,2023/03/17 09:56:45.865
0,99,15079,12179,2900,2023/03/17 09:57:15.914
0,99,15079,12179,2900,2023/03/17 09:57:45.943
0,100,15079,12179,2900,2023/03/17 09:58:15.992
0,100,15079,12179,2900,2023/03/17 09:58:46.015
0,100,15079,12179,2900,2023/03/17 09:59:16.062
0,100,15079,12179,2900,2023/03/17 09:59:46.090
0,100,15079,12179,2900,2023/03/17 10:00:16.136
0,99,15079,12179,2900,2023/03/17 10:00:46.182
0,100,15079,12179,2900,2023/03/17 10:01:16.228
0,100,15079,12179,2900,2023/03/17 10:01:46.250
0,89,15079,12179,2900,2023/03/17 10:02:16.276
0,100,15079,12179,2900,2023/03/17 10:02:46.309
0,100,15079,12179,2900,2023/03/17 10:03:16.355
0,99,15079,12179,2900,2023/03/17 10:03:46.377
0,100,15079,12179,2900,2023/03/17 10:04:16.423
0,100,15079,12179,2900,2023/03/17 10:04:46.464
0,81,15079,12179,2900,2023/03/17 10:05:16.510
0,100,15079,12179,2900,2023/03/17 10:05:46.568
0,100,15079,12179,2900,2023/03/17 10:06:16.598
0,100,15079,12179,2900,2023/03/17 10:06:46.621
0,100,15079,12179,2900,2023/03/17 10:07:16.667
0,100,15079,12179,2900,2023/03/17 10:07:46.716
0,78,15079,12179,2900,2023/03/17 10:08:16.765
0,100,15079,12179,2900,2023/03/17 10:08:46.807
0,100,15079,12179,2900,2023/03/17 10:09:16.853
0,100,15079,12179,2900,2023/03/17 10:09:46.900
0,99,15079,12179,2900,2023/03/17 10:10:16.943
0,99,15079,12179,2900,2023/03/17 10:10:46.989
0,80,15079,12179,2900,2023/03/17 10:11:17.036
0,100,15079,12179,2900,2023/03/17 10:11:47.072
0,100,15079,12179,2900,2023/03/17 10:12:17.093
0,100,15079,12179,2900,2023/03/17 10:12:47.110
0,99,15079,12179,2900,2023/03/17 10:13:17.136
0,100,15079,12179,2900,2023/03/17 10:13:47.178
0,79,15079,12179,2900,2023/03/17 10:14:17.210
0,100,15079,12179,2900,2023/03/17 10:14:47.233
0,100,15079,12179,2900,2023/03/17 10:15:17.280
0,100,15079,12179,2900,2023/03/17 10:15:47.326
0,99,15079,12179,2900,2023/03/17 10:16:17.372
0,100,15079,12179,2900,2023/03/17 10:16:47.418
0,100,15079,12179,2900,2023/03/17 10:17:17.466
0,100,15079,12179,2900,2023/03/17 10:17:47.512
0,100,15079,12179,2900,2023/03/17 10:18:17.562
0,100,15079,12179,2900,2023/03/17 10:18:47.607
0,99,15079,12179,2900,2023/03/17 10:19:17.653
0,100,15079,12179,2900,2023/03/17 10:19:47.693
0,100,15079,12179,2900,2023/03/17 10:20:17.731
0,99,15079,12179,2900,2023/03/17 10:20:47.777
0,100,15079,12179,2900,2023/03/17 10:21:17.800
0,100,15079,12179,2900,2023/03/17 10:21:47.843
0,100,15079,12179,2900,2023/03/17 10:22:17.889
0,100,15079,12179,2900,2023/03/17 10:22:47.935
0,99,15079,12179,2900,2023/03/17 10:23:17.972
0,3,15079,12179,2900,2023/03/17 10:23:48.019
0,100,15079,12179,2900,2023/03/17 10:24:18.052
0,100,15079,12179,2900,2023/03/17 10:24:48.081
0,100,15079,12179,2900,2023/03/17 10:25:18.110
0,99,15079,12179,2900,2023/03/17 10:25:48.131
0,100,15079,12179,2900,2023/03/17 10:26:18.175
0,99,15079,12179,2900,2023/03/17 10:26:48.191
0,100,15079,12179,2900,2023/03/17 10:27:18.270
0,100,15079,12179,2900,2023/03/17 10:27:48.315
0,100,15079,12179,2900,2023/03/17 10:28:18.360
0,100,15079,12179,2900,2023/03/17 10:28:48.403
0,100,15079,12179,2900,2023/03/17 10:29:18.424
0,98,15079,12179,2900,2023/03/17 10:29:48.468
0,99,15079,12179,2900,2023/03/17 10:30:18.514
0,100,15079,12179,2900,2023/03/17 10:30:48.564
0,100,15079,12179,2900,2023/03/17 10:31:18.611
0,100,15079,12179,2900,2023/03/17 10:31:48.657
0,100,15079,12179,2900,2023/03/17 10:32:18.688
0,100,15079,12179,2900,2023/03/17 10:32:48.731
0,100,15079,12179,2900,2023/03/17 10:33:18.777
0,100,15079,12179,2900,2023/03/17 10:33:48.823
0,100,15079,12179,2900,2023/03/17 10:34:18.870
0,99,15079,12179,2900,2023/03/17 10:34:48.919
0,100,15079,12179,2900,2023/03/17 10:35:18.941
0,84,15079,12179,2900,2023/03/17 10:35:48.981
0,99,15079,12179,2900,2023/03/17 10:36:19.003
0,100,15079,12179,2900,2023/03/17 10:36:49.049
0,100,15079,12179,2900,2023/03/17 10:37:19.095
0,100,15079,12179,2900,2023/03/17 10:37:49.140
0,100,15079,12179,2900,2023/03/17 10:38:19.186
0,100,15079,12179,2900,2023/03/17 10:38:49.211
0,100,15079,12179,2900,2023/03/17 10:39:19.232
0,99,15079,12179,2900,2023/03/17 10:39:49.272
0,99,15079,12179,2900,2023/03/17 10:40:19.315
0,99,15079,12179,2900,2023/03/17 10:40:49.348
0,100,15079,12179,2900,2023/03/17 10:41:19.386
0,100,15079,12179,2900,2023/03/17 10:41:49.427
0,99,15079,12179,2900,2023/03/17 10:42:19.473
0,100,15079,12179,2900,2023/03/17 10:42:49.519
0,100,15079,12179,2900,2023/03/17 10:43:19.563
0,99,15079,12179,2900,2023/03/17 10:43:49.609
0,100,15079,12179,2900,2023/03/17 10:44:19.634
0,82,15079,12179,2900,2023/03/17 10:44:49.678
0,99,15079,12179,2900,2023/03/17 10:45:19.696
0,100,15079,12179,2900,2023/03/17 10:45:49.778
0,99,15079,12179,2900,2023/03/17 10:46:19.825
0,99,15079,12179,2900,2023/03/17 10:46:49.871
0,100,15079,12179,2900,2023/03/17 10:47:19.905
0,85,15079,12179,2900,2023/03/17 10:47:49.951
0,99,15079,12179,2900,2023/03/17 10:48:19.995
0,100,15079,12179,2900,2023/03/17 10:48:50.034
0,100,15079,12179,2900,2023/03/17 10:49:20.081
0,100,15079,12179,2900,2023/03/17 10:49:50.099
0,100,15079,12179,2900,2023/03/17 10:50:20.142
0,100,15079,12179,2900,2023/03/17 10:50:50.171
0,100,15079,12179,2900,2023/03/17 10:51:20.237
0,100,15079,12179,2900,2023/03/17 10:51:50.257
0,100,15079,12179,2900,2023/03/17 10:52:20.304
0,99,15079,12179,2900,2023/03/17 10:52:50.352
0,100,15079,12179,2900,2023/03/17 10:53:20.402
0,100,15079,12179,2900,2023/03/17 10:53:50.420
0,99,15079,12179,2900,2023/03/17 10:54:20.467
0,100,15079,12179,2900,2023/03/17 10:54:50.511
0,100,15079,12179,2900,2023/03/17 10:55:20.558
0,100,15079,12179,2900,2023/03/17 10:55:50.604
0,100,15079,12179,2900,2023/03/17 10:56:20.650
0,100,15079,12179,2900,2023/03/17 10:56:50.699
0,99,15079,12179,2900,2023/03/17 10:57:20.739
0,100,15079,12179,2900,2023/03/17 10:57:50.768
0,99,15079,12179,2900,2023/03/17 10:58:20.811
0,100,15079,12179,2900,2023/03/17 10:58:50.840
0,100,15079,12179,2900,2023/03/17 10:59:20.889
0,99,15079,12179,2900,2023/03/17 10:59:50.933
0,99,15079,12179,2900,2023/03/17 11:00:20.952
0,100,15079,12179,2900,2023/03/17 11:00:50.998
0,100,15079,12179,2900,2023/03/17 11:01:21.015
0,100,15079,12179,2900,2023/03/17 11:01:51.057
0,99,15079,12179,2900,2023/03/17 11:02:21.100
0,99,15079,12179,2900,2023/03/17 11:02:51.128
0,99,15079,12179,2900,2023/03/17 11:03:21.172
0,100,15079,12179,2900,2023/03/17 11:03:51.215
0,99,15079,12179,2900,2023/03/17 11:04:21.253
0,100,15079,12179,2900,2023/03/17 11:04:51.270
0,100,15079,12179,2900,2023/03/17 11:05:21.350
0,100,15079,12179,2900,2023/03/17 11:05:51.397
0,99,15079,12179,2900,2023/03/17 11:06:21.443
0,99,15079,12179,2900,2023/03/17 11:06:51.486
0,100,15079,12179,2900,2023/03/17 11:07:21.514
0,99,15079,12179,2900,2023/03/17 11:07:51.546
0,99,15079,12179,2900,2023/03/17 11:08:21.573
0,100,15079,12179,2900,2023/03/17 11:08:51.622
0,80,15079,12179,2900,2023/03/17 11:09:21.663
0,100,15079,12179,2900,2023/03/17 11:09:51.707
0,100,15079,12179,2900,2023/03/17 11:10:21.736
0,100,15079,12179,2900,2023/03/17 11:10:51.755
0,100,15079,12179,2900,2023/03/17 11:11:21.801
0,100,15079,12179,2900,2023/03/17 11:11:51.824
0,81,15079,12179,2900,2023/03/17 11:12:21.841
0,100,15079,12179,2900,2023/03/17 11:12:51.871
0,99,15079,12179,2900,2023/03/17 11:13:21.892
0,100,15079,12179,2900,2023/03/17 11:13:51.928
0,100,15079,12179,2900,2023/03/17 11:14:21.967
0,99,15079,12179,2900,2023/03/17 11:14:51.992
0,79,15079,12179,2900,2023/03/17 11:15:22.041
0,100,15079,12179,2900,2023/03/17 11:15:52.071
0,100,15079,12179,2900,2023/03/17 11:16:22.120
0,99,15079,12179,2900,2023/03/17 11:16:52.171
0,100,15079,12179,2900,2023/03/17 11:17:22.220
0,100,15079,12179,2900,2023/03/17 11:17:52.249
0,79,15079,12179,2900,2023/03/17 11:18:22.272
0,100,15079,12179,2900,2023/03/17 11:18:52.297
0,100,15079,12179,2900,2023/03/17 11:19:22.330
0,100,15079,12179,2900,2023/03/17 11:19:52.377
0,99,15079,12179,2900,2023/03/17 11:20:22.423
0,100,15079,12179,2900,2023/03/17 11:20:52.449
0,79,15079,12179,2900,2023/03/17 11:21:22.495
0,100,15079,12179,2900,2023/03/17 11:21:52.535
0,100,15079,12179,2900,2023/03/17 11:22:22.568
0,100,15079,12179,2900,2023/03/17 11:22:52.614
0,100,15079,12179,2900,2023/03/17 11:23:22.635
0,100,15079,12179,2900,2023/03/17 11:23:52.659
0,81,15079,12179,2900,2023/03/17 11:24:22.689
0,100,15079,12179,2900,2023/03/17 11:24:52.735
0,100,15079,12179,2900,2023/03/17 11:25:22.766
0,100,15079,12179,2900,2023/03/17 11:25:52.812
0,100,15079,12179,2900,2023/03/17 11:26:22.834
0,100,15079,12179,2900,2023/03/17 11:26:52.879
0,79,15079,12179,2900,2023/03/17 11:27:22.918
0,100,15079,12179,2900,2023/03/17 11:27:52.964
0,100,15079,12179,2900,2023/03/17 11:28:23.013
0,100,15079,12179,2900,2023/03/17 11:28:53.040
0,100,15079,12179,2900,2023/03/17 11:29:23.086
0,100,15079,12179,2900,2023/03/17 11:29:53.103
0,100,15079,12179,2900,2023/03/17 11:30:23.144
0,100,15079,12179,2900,2023/03/17 11:30:53.177
0,99,15079,12179,2900,2023/03/17 11:31:23.199
0,100,15079,12179,2900,2023/03/17 11:31:53.243
0,100,15079,12179,2900,2023/03/17 11:32:23.301
0,100,15079,12179,2900,2023/03/17 11:32:53.347
0,100,15079,12179,2900,2023/03/17 11:33:23.376
0,100,15079,12179,2900,2023/03/17 11:33:53.402
0,100,15079,12179,2900,2023/03/17 11:34:23.427
0,99,15079,12179,2900,2023/03/17 11:34:53.476
0,100,15079,12179,2900,2023/03/17 11:35:23.522
0,100,15079,12179,2900,2023/03/17 11:35:53.570
0,99,15079,12179,2900,2023/03/17 11:36:23.590
0,46,15079,12179,2900,2023/03/17 11:36:53.623
0,100,15079,12179,2900,2023/03/17 11:37:23.640
0,99,15079,12179,2900,2023/03/17 11:37:53.685
0,100,15079,12179,2900,2023/03/17 11:38:23.724
0,100,15079,12179,2900,2023/03/17 11:38:53.748
0,100,15079,12179,2900,2023/03/17 11:39:23.780
0,100,15079,12179,2900,2023/03/17 11:39:53.817
0,100,15079,12179,2900,2023/03/17 11:40:23.864
0,99,15079,12179,2900,2023/03/17 11:40:53.914
0,100,15079,12179,2900,2023/03/17 11:41:23.960
0,100,15079,12179,2900,2023/03/17 11:41:53.990
0,99,15079,12179,2900,2023/03/17 11:42:24.037
0,100,15079,12179,2900,2023/03/17 11:42:54.082
0,100,15079,12179,2900,2023/03/17 11:43:24.129
0,100,15079,12179,2900,2023/03/17 11:43:54.200
0,100,15079,12179,2900,2023/03/17 11:44:24.243
0,100,15079,12179,2900,2023/03/17 11:44:54.300
0,100,15079,12179,2900,2023/03/17 11:45:24.348
0,89,15079,12179,2900,2023/03/17 11:45:54.392
0,100,15079,12179,2900,2023/03/17 11:46:24.435
0,100,15079,12179,2900,2023/03/17 11:46:54.480
0,100,15079,12179,2900,2023/03/17 11:47:24.526
0,100,15079,12179,2900,2023/03/17 11:47:54.575
0,100,15079,12179,2900,2023/03/17 11:48:24.621
0,79,15079,12179,2900,2023/03/17 11:48:54.638
0,100,15079,12179,2900,2023/03/17 11:49:24.676
0,99,15079,12179,2900,2023/03/17 11:49:54.697
0,99,15079,12179,2900,2023/03/17 11:50:24.719
0,100,15079,12179,2900,2023/03/17 11:50:54.765
0,99,15079,12179,2900,2023/03/17 11:51:24.811
0,81,15079,12179,2900,2023/03/17 11:51:54.897
0,99,15079,12179,2900,2023/03/17 11:52:24.942
0,100,15079,12179,2900,2023/03/17 11:52:54.976
0,100,15079,12179,2900,2023/03/17 11:53:25.022
0,99,15079,12179,2900,2023/03/17 11:53:55.067
0,100,15079,12179,2900,2023/03/17 11:54:25.090
0,79,15079,12179,2900,2023/03/17 11:54:55.117
0,100,15079,12179,2900,2023/03/17 11:55:25.150
0,100,15079,12179,2900,2023/03/17 11:55:55.193
0,99,15079,12179,2900,2023/03/17 11:56:25.216
0,99,15079,12179,2900,2023/03/17 11:56:55.261
0,100,15079,12179,2900,2023/03/17 11:57:25.311
0,80,15079,12179,2900,2023/03/17 11:57:55.357
0,100,15079,12179,2900,2023/03/17 11:58:25.403
0,99,15079,12179,2900,2023/03/17 11:58:55.424
0,99,15079,12179,2900,2023/03/17 11:59:25.468
0,99,15079,12179,2900,2023/03/17 11:59:55.496
0,100,15079,12179,2900,2023/03/17 12:00:25.519
0,99,15079,12179,2900,2023/03/17 12:00:55.537
0,100,15079,12179,2900,2023/03/17 12:01:25.568
0,100,15079,12179,2900,2023/03/17 12:01:55.614
0,100,15079,12179,2900,2023/03/17 12:02:25.646
0,100,15079,12179,2900,2023/03/17 12:02:55.694
0,100,15079,12179,2900,2023/03/17 12:03:25.742
0,99,15079,12179,2900,2023/03/17 12:03:55.791
0,100,15079,12179,2900,2023/03/17 12:04:25.840
0,100,15079,12179,2900,2023/03/17 12:04:55.889
0,100,15079,12179,2900,2023/03/17 12:05:25.939
0,100,15079,12179,2900,2023/03/17 12:05:56.021
0,100,15079,12179,2900,2023/03/17 12:06:26.043
0,100,15079,12179,2900,2023/03/17 12:06:56.092
0,100,15079,12179,2900,2023/03/17 12:07:26.135
0,100,15079,12179,2900,2023/03/17 12:07:56.181
0,100,15079,12179,2900,2023/03/17 12:08:26.220
0,100,15079,12179,2900,2023/03/17 12:08:56.265
0,100,15079,12179,2900,2023/03/17 12:09:26.292
0,100,15079,12179,2900,2023/03/17 12:09:56.338
0,100,15079,12179,2900,2023/03/17 12:10:26.370
0,100,15079,12179,2900,2023/03/17 12:10:56.414
0,100,15079,12179,2900,2023/03/17 12:11:26.460
0,100,15079,12179,2900,2023/03/17 12:11:56.491
0,100,15079,12179,2900,2023/03/17 12:12:26.509
0,100,15079,12179,2900,2023/03/17 12:12:56.551
0,100,15079,12179,2900,2023/03/17 12:13:26.597
0,100,15079,12179,2900,2023/03/17 12:13:56.621
0,100,15079,12179,2900,2023/03/17 12:14:26.663
0,100,15079,12179,2900,2023/03/17 12:14:56.699
0,100,15079,12179,2900,2023/03/17 12:15:26.746
0,99,15079,12179,2900,2023/03/17 12:15:56.784
0,99,15079,12179,2900,2023/03/17 12:16:26.819
0,99,15079,12179,2900,2023/03/17 12:16:56.857
0,100,15079,12179,2900,2023/03/17 12:17:26.877
0,100,15079,12179,2900,2023/03/17 12:17:56.897
0,100,15079,12179,2900,2023/03/17 12:18:26.941
0,100,15079,12179,2900,2023/03/17 12:18:56.971
0,90,15079,12179,2900,2023/03/17 12:19:27.017
0,99,15079,12179,2900,2023/03/17 12:19:57.064
0,100,15079,12179,2900,2023/03/17 12:20:27.084
0,100,15079,12179,2900,2023/03/17 12:20:57.120
0,100,15079,12179,2900,2023/03/17 12:21:27.166
0,99,15079,12179,2900,2023/03/17 12:21:57.213
0,80,15079,12179,2900,2023/03/17 12:22:27.233
0,100,15079,12179,2900,2023/03/17 12:22:57.251
