index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12029,3050,2023/03/10 03:30:08.856
0,100,15079,12029,3050,2023/03/10 03:30:38.876
0,100,15079,12029,3050,2023/03/10 03:31:08.919
0,100,15079,12029,3050,2023/03/10 03:31:38.969
0,99,15079,12029,3050,2023/03/10 03:32:08.995
0,100,15079,12029,3050,2023/03/10 03:32:39.016
0,100,15079,12029,3050,2023/03/10 03:33:09.051
0,99,15079,12029,3050,2023/03/10 03:33:39.073
0,100,15079,12029,3050,2023/03/10 03:34:09.111
0,93,15079,12029,3050,2023/03/10 03:34:39.158
0,99,15079,12029,3050,2023/03/10 03:35:09.203
0,100,15079,12029,3050,2023/03/10 03:35:39.230
0,100,15079,12029,3050,2023/03/10 03:36:09.259
0,100,15079,12029,3050,2023/03/10 03:36:39.286
0,100,15079,12029,3050,2023/03/10 03:37:09.328
0,80,15079,12029,3050,2023/03/10 03:37:39.371
0,100,15079,12029,3050,2023/03/10 03:38:09.407
0,100,15079,12029,3050,2023/03/10 03:38:39.439
0,100,15079,12029,3050,2023/03/10 03:39:09.492
0,100,15079,12029,3050,2023/03/10 03:39:39.526
0,100,15079,12029,3050,2023/03/10 03:40:09.575
0,100,15079,12029,3050,2023/03/10 03:40:39.620
0,100,15079,12029,3050,2023/03/10 03:41:09.666
0,100,15079,12029,3050,2023/03/10 03:41:39.697
0,99,15079,12029,3050,2023/03/10 03:42:09.731
0,100,15079,12029,3050,2023/03/10 03:42:39.781
0,100,15079,12029,3050,2023/03/10 03:43:09.827
0,80,15079,12029,3050,2023/03/10 03:43:39.873
0,99,15079,12029,3050,2023/03/10 03:44:09.894
0,99,15079,12029,3050,2023/03/10 03:44:39.942
0,99,15079,12029,3050,2023/03/10 03:45:09.969
0,100,15079,12029,3050,2023/03/10 03:45:40.015
0,100,15079,12029,3050,2023/03/10 03:46:10.046
0,81,15079,12029,3050,2023/03/10 03:46:40.069
0,100,15079,12029,3050,2023/03/10 03:47:10.115
0,99,15079,12029,3050,2023/03/10 03:47:40.159
0,100,15079,12029,3050,2023/03/10 03:48:10.205
0,99,15079,12029,3050,2023/03/10 03:48:40.250
0,100,15079,12029,3050,2023/03/10 03:49:10.296
0,100,15079,12029,3050,2023/03/10 03:49:40.342
0,99,15079,12029,3050,2023/03/10 03:50:10.391
0,99,15079,12029,3050,2023/03/10 03:50:40.435
0,100,15079,12029,3050,2023/03/10 03:51:10.474
0,99,15079,12029,3050,2023/03/10 03:51:40.521
0,100,15079,12029,3050,2023/03/10 03:52:10.541
0,100,15079,12029,3050,2023/03/10 03:52:40.589
0,99,15079,12029,3050,2023/03/10 03:53:10.635
0,100,15079,12029,3050,2023/03/10 03:53:40.657
0,100,15079,12029,3050,2023/03/10 03:54:10.698
0,100,15079,12029,3050,2023/03/10 03:54:40.743
0,100,15079,12029,3050,2023/03/10 03:55:10.789
0,100,15079,12029,3050,2023/03/10 03:55:40.835
0,100,15079,12029,3050,2023/03/10 03:56:10.873
0,99,15079,12029,3050,2023/03/10 03:56:40.903
0,100,15079,12029,3050,2023/03/10 03:57:10.949
0,100,15079,12029,3050,2023/03/10 03:57:40.994
0,99,15079,12029,3050,2023/03/10 03:58:11.033
0,100,15079,12029,3050,2023/03/10 03:58:41.068
0,100,15079,12029,3050,2023/03/10 03:59:11.114
0,100,15079,12029,3050,2023/03/10 03:59:41.160
0,99,15079,12029,3050,2023/03/10 04:00:11.207
0,100,15079,12029,3050,2023/03/10 04:00:41.233
0,100,15079,12029,3050,2023/03/10 04:01:11.276
0,93,15079,12029,3050,2023/03/10 04:01:41.311
0,99,15079,12029,3050,2023/03/10 04:02:11.332
0,100,15079,12029,3050,2023/03/10 04:02:41.371
0,100,15079,12029,3050,2023/03/10 04:03:11.420
0,100,15079,12029,3050,2023/03/10 04:03:41.471
0,100,15079,12029,3050,2023/03/10 04:04:11.521
0,79,15079,12029,3050,2023/03/10 04:04:41.557
0,99,15079,12029,3050,2023/03/10 04:05:11.606
0,99,15079,12029,3050,2023/03/10 04:05:41.654
0,100,15079,12029,3050,2023/03/10 04:06:11.697
0,100,15079,12029,3050,2023/03/10 04:06:41.738
0,99,15079,12029,3050,2023/03/10 04:07:11.773
0,80,15079,12029,3050,2023/03/10 04:07:41.822
0,99,15079,12029,3050,2023/03/10 04:08:11.868
0,100,15079,12029,3050,2023/03/10 04:08:41.902
0,99,15079,12029,3050,2023/03/10 04:09:11.948
0,100,15079,12029,3050,2023/03/10 04:09:41.995
0,100,15079,12029,3050,2023/03/10 04:10:12.037
0,100,15079,12029,3050,2023/03/10 04:10:42.083
0,100,15079,12029,3050,2023/03/10 04:11:12.119
0,99,15079,12029,3050,2023/03/10 04:11:42.166
0,100,15079,12029,3050,2023/03/10 04:12:12.209
0,100,15079,12029,3050,2023/03/10 04:12:42.258
0,100,15079,12029,3050,2023/03/10 04:13:12.307
0,100,15079,12029,3050,2023/03/10 04:13:42.356
0,100,15079,12029,3050,2023/03/10 04:14:12.381
0,100,15079,12029,3050,2023/03/10 04:14:42.402
0,99,15079,12029,3050,2023/03/10 04:15:12.455
0,100,15079,12029,3050,2023/03/10 04:15:42.485
0,100,15079,12029,3050,2023/03/10 04:16:12.523
0,99,15079,12029,3050,2023/03/10 04:16:42.567
0,99,15079,12029,3050,2023/03/10 04:17:12.616
0,100,15079,12029,3050,2023/03/10 04:17:42.651
0,99,15079,12029,3050,2023/03/10 04:18:12.667
0,100,15079,12029,3050,2023/03/10 04:18:42.707
0,100,15079,12029,3050,2023/03/10 04:19:12.741
0,100,15079,12029,3050,2023/03/10 04:19:42.773
0,99,15079,12029,3050,2023/03/10 04:20:12.820
0,100,15079,12029,3050,2023/03/10 04:20:42.866
0,99,15079,12029,3050,2023/03/10 04:21:12.902
0,100,15079,12029,3050,2023/03/10 04:21:42.948
0,100,15079,12029,3050,2023/03/10 04:22:12.970
0,100,15079,12029,3050,2023/03/10 04:22:43.015
0,9,15079,12029,3050,2023/03/10 04:23:13.039
0,99,15079,12029,3050,2023/03/10 04:23:43.063
0,100,15079,12029,3050,2023/03/10 04:24:13.105
0,100,15079,12029,3050,2023/03/10 04:24:43.146
0,100,15079,12029,3050,2023/03/10 04:25:13.192
0,100,15079,12029,3050,2023/03/10 04:25:43.235
0,0,15079,12029,3050,2023/03/10 04:26:13.272
0,99,15079,12029,3050,2023/03/10 04:26:43.317
0,99,15079,12029,3050,2023/03/10 04:27:13.341
0,100,15079,12029,3050,2023/03/10 04:27:43.387
0,100,15079,12029,3050,2023/03/10 04:28:13.428
0,100,15079,12029,3050,2023/03/10 04:28:43.476
0,35,15079,12029,3050,2023/03/10 04:29:13.503
0,99,15079,12029,3050,2023/03/10 04:29:43.526
0,99,15079,12029,3050,2023/03/10 04:30:13.575
0,100,15079,12029,3050,2023/03/10 04:30:43.621
0,100,15079,12029,3050,2023/03/10 04:31:13.668
0,100,15079,12029,3050,2023/03/10 04:31:43.697
0,0,15079,12029,3050,2023/03/10 04:32:13.744
0,100,15079,12029,3050,2023/03/10 04:32:43.790
0,100,15079,12029,3050,2023/03/10 04:33:13.835
0,99,15079,12029,3050,2023/03/10 04:33:43.863
0,100,15079,12029,3050,2023/03/10 04:34:13.909
0,99,15079,12029,3050,2023/03/10 04:34:43.951
0,99,15079,12029,3050,2023/03/10 04:35:13.996
0,99,15079,12029,3050,2023/03/10 04:35:44.042
0,100,15079,12029,3050,2023/03/10 04:36:14.082
0,99,15079,12029,3050,2023/03/10 04:36:44.102
0,100,15079,12029,3050,2023/03/10 04:37:14.119
0,100,15079,12029,3050,2023/03/10 04:37:44.142
0,79,15079,12029,3050,2023/03/10 04:38:14.191
0,100,15079,12029,3050,2023/03/10 04:38:44.241
0,100,15079,12029,3050,2023/03/10 04:39:14.268
0,100,15079,12029,3050,2023/03/10 04:39:44.307
0,100,15079,12029,3050,2023/03/10 04:40:14.367
0,100,15079,12029,3050,2023/03/10 04:40:44.416
0,81,15079,12029,3050,2023/03/10 04:41:14.462
0,100,15079,12029,3050,2023/03/10 04:41:44.507
0,100,15079,12029,3050,2023/03/10 04:42:14.555
0,100,15079,12029,3050,2023/03/10 04:42:44.594
0,100,15079,12029,3050,2023/03/10 04:43:14.630
0,99,15079,12029,3050,2023/03/10 04:43:44.662
0,80,15079,12029,3050,2023/03/10 04:44:14.711
0,99,15079,12029,3050,2023/03/10 04:44:44.746
0,100,15079,12029,3050,2023/03/10 04:45:14.772
0,99,15079,12029,3050,2023/03/10 04:45:44.818
0,100,15079,12029,3050,2023/03/10 04:46:14.856
0,100,15079,12029,3050,2023/03/10 04:46:44.901
0,99,15079,12029,3050,2023/03/10 04:47:14.946
0,100,15079,12029,3050,2023/03/10 04:47:44.994
0,100,15079,12029,3050,2023/03/10 04:48:15.039
0,100,15079,12029,3050,2023/03/10 04:48:45.073
0,100,15079,12029,3050,2023/03/10 04:49:15.118
0,100,15079,12029,3050,2023/03/10 04:49:45.164
0,80,15079,12029,3050,2023/03/10 04:50:15.185
0,100,15079,12029,3050,2023/03/10 04:50:45.231
0,99,15079,12029,3050,2023/03/10 04:51:15.271
0,98,15079,12029,3050,2023/03/10 04:51:45.317
0,100,15079,12029,3050,2023/03/10 04:52:15.345
0,100,15079,12029,3050,2023/03/10 04:52:45.363
0,79,15079,12029,3050,2023/03/10 04:53:15.407
0,100,15079,12029,3050,2023/03/10 04:53:45.427
0,99,15079,12029,3050,2023/03/10 04:54:15.473
0,100,15079,12029,3050,2023/03/10 04:54:45.516
0,100,15079,12029,3050,2023/03/10 04:55:15.563
0,100,15079,12029,3050,2023/03/10 04:55:45.607
0,96,15079,12029,3050,2023/03/10 04:56:15.652
0,100,15079,12029,3050,2023/03/10 04:56:45.673
0,100,15079,12029,3050,2023/03/10 04:57:15.715
0,100,15079,12029,3050,2023/03/10 04:57:45.761
0,100,15079,12029,3050,2023/03/10 04:58:15.807
0,100,15079,12029,3050,2023/03/10 04:58:45.851
0,83,15079,12029,3050,2023/03/10 04:59:15.893
0,99,15079,12029,3050,2023/03/10 04:59:45.923
0,100,15079,12029,3050,2023/03/10 05:00:15.967
0,100,15079,12029,3050,2023/03/10 05:00:46.011
0,100,15079,12029,3050,2023/03/10 05:01:16.035
0,100,15079,12029,3050,2023/03/10 05:01:46.081
0,83,15079,12029,3050,2023/03/10 05:02:16.109
0,100,15079,12029,3050,2023/03/10 05:02:46.139
0,100,15079,12029,3050,2023/03/10 05:03:16.178
0,100,15079,12029,3050,2023/03/10 05:03:46.208
0,99,15079,12029,3050,2023/03/10 05:04:16.244
0,100,15079,12029,3050,2023/03/10 05:04:46.287
0,99,15079,12029,3050,2023/03/10 05:05:16.333
0,100,15079,12029,3050,2023/03/10 05:05:46.375
0,100,15079,12029,3050,2023/03/10 05:06:16.421
0,100,15079,12029,3050,2023/03/10 05:06:46.467
0,99,15079,12029,3050,2023/03/10 05:07:16.510
0,99,15079,12029,3050,2023/03/10 05:07:46.558
0,100,15079,12029,3050,2023/03/10 05:08:16.600
0,100,15079,12029,3050,2023/03/10 05:08:46.646
0,100,15079,12029,3050,2023/03/10 05:09:16.692
0,99,15079,12029,3050,2023/03/10 05:09:46.731
0,100,15079,12029,3050,2023/03/10 05:10:16.775
0,99,15079,12029,3050,2023/03/10 05:10:46.821
0,100,15079,12029,3050,2023/03/10 05:11:16.853
0,100,15079,12029,3050,2023/03/10 05:11:46.895
0,100,15079,12029,3050,2023/03/10 05:12:16.939
0,99,15079,12029,3050,2023/03/10 05:12:46.986
0,100,15079,12029,3050,2023/03/10 05:13:17.032
0,100,15079,12029,3050,2023/03/10 05:13:47.077
0,100,15079,12029,3050,2023/03/10 05:14:17.123
0,99,15079,12029,3050,2023/03/10 05:14:47.150
0,99,15079,12029,3050,2023/03/10 05:15:17.196
0,100,15079,12029,3050,2023/03/10 05:15:47.247
0,100,15079,12029,3050,2023/03/10 05:16:17.305
0,100,15079,12029,3050,2023/03/10 05:16:47.332
0,100,15079,12029,3050,2023/03/10 05:17:17.362
0,100,15079,12029,3050,2023/03/10 05:17:47.409
0,100,15079,12029,3050,2023/03/10 05:18:17.442
0,99,15079,12029,3050,2023/03/10 05:18:47.493
0,100,15079,12029,3050,2023/03/10 05:19:17.522
0,100,15079,12029,3050,2023/03/10 05:19:47.555
0,100,15079,12029,3050,2023/03/10 05:20:17.589
0,100,15079,12029,3050,2023/03/10 05:20:47.618
0,100,15079,12029,3050,2023/03/10 05:21:17.667
0,100,15079,12029,3050,2023/03/10 05:21:47.707
0,100,15079,12029,3050,2023/03/10 05:22:17.753
0,99,15079,12029,3050,2023/03/10 05:22:47.800
0,99,15079,12029,3050,2023/03/10 05:23:17.820
0,49,15079,12029,3050,2023/03/10 05:23:47.866
0,100,15079,12029,3050,2023/03/10 05:24:17.919
0,100,15079,12029,3050,2023/03/10 05:24:47.956
0,100,15079,12029,3050,2023/03/10 05:25:17.977
0,100,15079,12280,2799,2023/03/10 05:25:48.022
0,100,15079,13830,1249,2023/03/10 05:26:18.059
0,100,15079,13830,1249,2023/03/10 05:26:48.106
0,100,15079,13830,1249,2023/03/10 05:27:18.155
0,100,15079,13830,1249,2023/03/10 05:27:48.204
0,100,15079,13830,1249,2023/03/10 05:28:18.248
0,100,15079,13830,1249,2023/03/10 05:28:48.293
0,100,15079,13830,1249,2023/03/10 05:29:18.320
0,100,15079,13830,1249,2023/03/10 05:29:48.370
0,100,15079,13830,1249,2023/03/10 05:30:18.391
0,98,15079,13830,1249,2023/03/10 05:30:48.421
0,100,15079,13830,1249,2023/03/10 05:31:18.463
0,100,15079,13830,1249,2023/03/10 05:31:48.495
0,100,15079,13830,1249,2023/03/10 05:32:18.524
0,100,15079,13830,1249,2023/03/10 05:32:48.568
0,100,15079,13830,1249,2023/03/10 05:33:18.615
0,100,15079,13830,1249,2023/03/10 05:33:48.659
0,86,15079,13830,1249,2023/03/10 05:34:18.705
0,100,15079,13830,1249,2023/03/10 05:34:48.743
0,100,15079,13830,1249,2023/03/10 05:35:18.787
0,100,15079,13830,1249,2023/03/10 05:35:48.811
0,100,15079,13830,1249,2023/03/10 05:36:18.827
0,100,15079,13830,1249,2023/03/10 05:36:48.871
0,100,15079,13830,1249,2023/03/10 05:37:18.909
0,100,15079,13830,1249,2023/03/10 05:37:48.939
0,100,15079,13830,1249,2023/03/10 05:38:18.974
0,100,15079,13830,1249,2023/03/10 05:38:49.012
0,100,15079,13830,1249,2023/03/10 05:39:19.055
0,100,15079,13830,1249,2023/03/10 05:39:49.072
0,100,15079,13830,1249,2023/03/10 05:40:19.118
0,100,15079,13830,1249,2023/03/10 05:40:49.163
0,100,15079,13830,1249,2023/03/10 05:41:19.211
0,90,15079,13830,1249,2023/03/10 05:41:49.255
0,100,15079,13830,1249,2023/03/10 05:42:19.292
0,100,15079,13830,1249,2023/03/10 05:42:49.356
0,100,15079,13830,1249,2023/03/10 05:43:19.377
0,100,15079,13830,1249,2023/03/10 05:43:49.417
0,100,15079,13830,1249,2023/03/10 05:44:19.465
0,100,15079,13830,1249,2023/03/10 05:44:49.489
0,100,15079,13830,1249,2023/03/10 05:45:19.537
0,90,15079,13830,1249,2023/03/10 05:45:49.584
0,100,15079,13830,1249,2023/03/10 05:46:19.628
0,100,15079,13830,1249,2023/03/10 05:46:49.675
0,100,15079,13830,1249,2023/03/10 05:47:19.696
0,100,15079,13830,1249,2023/03/10 05:47:49.717
0,100,15079,13830,1249,2023/03/10 05:48:19.766
0,100,15079,13830,1249,2023/03/10 05:48:49.795
0,86,15079,13830,1249,2023/03/10 05:49:19.839
0,100,15079,13830,1249,2023/03/10 05:49:49.876
0,100,15079,12029,3050,2023/03/10 05:50:19.919
0,100,15079,12029,3050,2023/03/10 05:50:49.939
0,100,15079,12029,3050,2023/03/10 05:51:19.974
0,99,15079,12029,3050,2023/03/10 05:51:50.023
0,100,15079,12029,3050,2023/03/10 05:52:20.072
0,0,15079,12029,3050,2023/03/10 05:52:50.094
0,99,15079,12029,3050,2023/03/10 05:53:20.116
0,100,15079,12029,3050,2023/03/10 05:53:50.150
0,100,15079,12029,3050,2023/03/10 05:54:20.195
0,100,15079,12029,3050,2023/03/10 05:54:50.233
0,99,15079,12029,3050,2023/03/10 05:55:20.278
0,90,15079,12029,3050,2023/03/10 05:55:50.323
0,100,15079,12029,3050,2023/03/10 05:56:20.374
0,100,15079,12029,3050,2023/03/10 05:56:50.419
0,99,15079,12029,3050,2023/03/10 05:57:20.459
0,100,15079,12029,3050,2023/03/10 05:57:50.505
0,100,15079,12029,3050,2023/03/10 05:58:20.530
0,94,15079,12029,3050,2023/03/10 05:58:50.577
0,99,15079,12029,3050,2023/03/10 05:59:20.603
0,100,15079,12029,3050,2023/03/10 05:59:50.628
0,99,15079,12029,3050,2023/03/10 06:00:20.671
0,100,15079,12029,3050,2023/03/10 06:00:50.717
0,99,15079,12029,3050,2023/03/10 06:01:20.741
0,79,15079,12029,3050,2023/03/10 06:01:50.787
0,100,15079,12029,3050,2023/03/10 06:02:20.825
0,100,15079,12029,3050,2023/03/10 06:02:50.843
0,99,15079,12029,3050,2023/03/10 06:03:20.887
0,100,15079,12029,3050,2023/03/10 06:03:50.931
0,100,15079,12029,3050,2023/03/10 06:04:20.967
0,100,15079,12029,3050,2023/03/10 06:04:51.013
0,99,15079,12029,3050,2023/03/10 06:05:21.037
0,100,15079,12029,3050,2023/03/10 06:05:51.082
0,100,15079,12029,3050,2023/03/10 06:06:21.132
0,100,15079,12029,3050,2023/03/10 06:06:51.152
0,100,15079,12029,3050,2023/03/10 06:07:21.184
0,81,15079,12029,3050,2023/03/10 06:07:51.204
0,99,15079,12029,3050,2023/03/10 06:08:21.253
0,100,15079,12029,3050,2023/03/10 06:08:51.290
0,100,15079,12029,3050,2023/03/10 06:09:21.338
0,100,15079,12029,3050,2023/03/10 06:09:51.384
0,100,15079,12029,3050,2023/03/10 06:10:21.406
0,86,15079,12029,3050,2023/03/10 06:10:51.456
0,99,15079,12029,3050,2023/03/10 06:11:21.486
0,99,15079,12029,3050,2023/03/10 06:11:51.535
0,100,15079,12029,3050,2023/03/10 06:12:21.572
0,100,15079,12029,3050,2023/03/10 06:12:51.617
0,100,15079,12029,3050,2023/03/10 06:13:21.659
0,100,15079,12029,3050,2023/03/10 06:13:51.702
0,100,15079,12029,3050,2023/03/10 06:14:21.736
0,99,15079,12029,3050,2023/03/10 06:14:51.769
0,99,15079,12029,3050,2023/03/10 06:15:21.816
0,100,15079,12029,3050,2023/03/10 06:15:51.859
0,100,15079,12029,3050,2023/03/10 06:16:21.905
0,100,15079,12029,3050,2023/03/10 06:16:51.951
0,99,15079,12029,3050,2023/03/10 06:17:21.998
0,99,15079,12029,3050,2023/03/10 06:17:52.043
0,100,15079,12029,3050,2023/03/10 06:18:22.090
0,100,15079,12029,3050,2023/03/10 06:18:52.140
0,100,15079,12029,3050,2023/03/10 06:19:22.175
0,100,15079,12029,3050,2023/03/10 06:19:52.207
0,100,15079,12029,3050,2023/03/10 06:20:22.253
0,100,15079,12029,3050,2023/03/10 06:20:52.300
0,100,15079,12029,3050,2023/03/10 06:21:22.344
0,100,15079,12029,3050,2023/03/10 06:21:52.373
0,99,15079,12029,3050,2023/03/10 06:22:22.419
0,100,15079,12029,3050,2023/03/10 06:22:52.452
0,100,15079,12029,3050,2023/03/10 06:23:22.515
0,100,15079,12029,3050,2023/03/10 06:23:52.550
0,100,15079,12029,3050,2023/03/10 06:24:22.582
0,100,15079,12029,3050,2023/03/10 06:24:52.599
0,99,15079,12029,3050,2023/03/10 06:25:22.647
0,100,15079,12029,3050,2023/03/10 06:25:52.684
0,100,15079,12029,3050,2023/03/10 06:26:22.727
0,100,15079,12029,3050,2023/03/10 06:26:52.773
0,100,15079,12029,3050,2023/03/10 06:27:22.819
0,99,15079,12029,3050,2023/03/10 06:27:52.844
0,100,15079,12029,3050,2023/03/10 06:28:22.865
0,99,15079,12029,3050,2023/03/10 06:28:52.898
0,0,15079,12029,3050,2023/03/10 06:29:22.945
0,100,15079,12029,3050,2023/03/10 06:29:52.976
0,100,15079,12029,3050,2023/03/10 06:30:23.006
0,100,15079,12029,3050,2023/03/10 06:30:53.052
0,99,15079,12029,3050,2023/03/10 06:31:23.090
0,100,15079,12029,3050,2023/03/10 06:31:53.130
0,100,15079,12029,3050,2023/03/10 06:32:23.176
0,99,15079,12029,3050,2023/03/10 06:32:53.222
0,100,15079,12029,3050,2023/03/10 06:33:23.294
0,100,15079,12029,3050,2023/03/10 06:33:53.339
0,99,15079,12029,3050,2023/03/10 06:34:23.363
0,100,15079,12029,3050,2023/03/10 06:34:53.410
0,92,15079,12029,3050,2023/03/10 06:35:23.448
0,100,15079,12029,3050,2023/03/10 06:35:53.493
0,100,15079,12029,3050,2023/03/10 06:36:23.540
0,99,15079,12029,3050,2023/03/10 06:36:53.586
0,99,15079,12029,3050,2023/03/10 06:37:23.632
0,100,15079,12029,3050,2023/03/10 06:37:53.675
0,81,15079,12029,3050,2023/03/10 06:38:23.693
0,100,15079,12029,3050,2023/03/10 06:38:53.731
0,100,15079,12029,3050,2023/03/10 06:39:23.776
0,100,15079,12029,3050,2023/03/10 06:39:53.825
0,100,15079,12029,3050,2023/03/10 06:40:23.848
0,100,15079,12029,3050,2023/03/10 06:40:53.871
0,79,15079,12029,3050,2023/03/10 06:41:23.920
0,100,15079,12029,3050,2023/03/10 06:41:53.963
0,100,15079,12029,3050,2023/03/10 06:42:23.989
0,99,15079,12029,3050,2023/03/10 06:42:54.035
0,99,15079,12029,3050,2023/03/10 06:43:24.076
0,99,15079,12029,3050,2023/03/10 06:43:54.122
0,100,15079,12029,3050,2023/03/10 06:44:24.149
0,100,15079,12029,3050,2023/03/10 06:44:54.191
0,99,15079,12029,3050,2023/03/10 06:45:24.217
0,99,15079,12029,3050,2023/03/10 06:45:54.263
0,100,15079,12029,3050,2023/03/10 06:46:24.307
0,100,15079,12029,3050,2023/03/10 06:46:54.344
0,81,15079,12029,3050,2023/03/10 06:47:24.369
0,100,15079,12029,3050,2023/03/10 06:47:54.418
0,99,15079,12029,3050,2023/03/10 06:48:24.439
0,99,15079,12029,3050,2023/03/10 06:48:54.484
0,100,15079,12029,3050,2023/03/10 06:49:24.506
0,100,15079,12029,3050,2023/03/10 06:49:54.552
0,79,15079,12029,3050,2023/03/10 06:50:24.598
0,100,15079,12029,3050,2023/03/10 06:50:54.640
0,99,15079,12029,3050,2023/03/10 06:51:24.668
0,100,15079,12029,3050,2023/03/10 06:51:54.703
0,100,15079,12029,3050,2023/03/10 06:52:24.747
0,99,15079,12029,3050,2023/03/10 06:52:54.793
0,100,15079,12029,3050,2023/03/10 06:53:24.839
0,99,15079,12029,3050,2023/03/10 06:53:54.866
0,99,15079,12029,3050,2023/03/10 06:54:24.915
0,99,15079,12029,3050,2023/03/10 06:54:54.959
0,99,15079,12029,3050,2023/03/10 06:55:24.986
0,99,15079,12029,3050,2023/03/10 06:55:55.021
0,100,15079,12029,3050,2023/03/10 06:56:25.066
0,99,15079,12029,3050,2023/03/10 06:56:55.087
0,100,15079,12029,3050,2023/03/10 06:57:25.131
0,100,15079,12029,3050,2023/03/10 06:57:55.174
0,100,15079,12029,3050,2023/03/10 06:58:25.194
0,100,15079,12029,3050,2023/03/10 06:58:55.233
0,99,15079,12029,3050,2023/03/10 06:59:25.257
0,100,15079,12029,3050,2023/03/10 06:59:55.303
0,99,15079,12029,3050,2023/03/10 07:00:25.322
0,100,15079,12029,3050,2023/03/10 07:00:55.350
0,100,15079,12029,3050,2023/03/10 07:01:25.396
0,99,15079,12029,3050,2023/03/10 07:01:55.446
0,100,15079,12029,3050,2023/03/10 07:02:25.481
0,100,15079,12029,3050,2023/03/10 07:02:55.527
0,100,15079,12029,3050,2023/03/10 07:03:25.571
0,99,15079,12029,3050,2023/03/10 07:03:55.617
0,100,15079,12029,3050,2023/03/10 07:04:25.642
0,100,15079,12029,3050,2023/03/10 07:04:55.668
0,100,15079,12029,3050,2023/03/10 07:05:25.714
0,100,15079,12029,3050,2023/03/10 07:05:55.759
0,100,15079,12029,3050,2023/03/10 07:06:25.797
0,100,15079,12029,3050,2023/03/10 07:06:55.843
0,100,15079,12029,3050,2023/03/10 07:07:25.885
0,100,15079,12029,3050,2023/03/10 07:07:55.931
0,99,15079,12029,3050,2023/03/10 07:08:25.975
0,0,15079,12029,3050,2023/03/10 07:08:56.022
0,100,15079,12029,3050,2023/03/10 07:09:26.084
0,100,15079,12029,3050,2023/03/10 07:09:56.107
0,100,15079,12029,3050,2023/03/10 07:10:26.131
0,99,15079,12029,3050,2023/03/10 07:10:56.175
0,99,15079,12029,3050,2023/03/10 07:11:26.222
0,82,15079,12029,3050,2023/03/10 07:11:56.271
0,100,15079,12029,3050,2023/03/10 07:12:26.306
0,100,15079,12029,3050,2023/03/10 07:12:56.351
0,100,15079,12029,3050,2023/03/10 07:13:26.369
0,99,15079,12029,3050,2023/03/10 07:13:56.414
0,100,15079,12029,3050,2023/03/10 07:14:26.459
0,79,15079,12029,3050,2023/03/10 07:14:56.503
0,99,15079,12029,3050,2023/03/10 07:15:26.539
0,100,15079,12029,3050,2023/03/10 07:15:56.570
0,100,15079,12029,3050,2023/03/10 07:16:26.611
0,99,15079,12029,3050,2023/03/10 07:16:56.645
0,100,15079,12029,3050,2023/03/10 07:17:26.689
0,79,15079,12029,3050,2023/03/10 07:17:56.720
0,100,15079,12029,3050,2023/03/10 07:18:26.746
0,99,15079,12029,3050,2023/03/10 07:18:56.771
0,100,15079,12029,3050,2023/03/10 07:19:26.795
0,100,15079,12029,3050,2023/03/10 07:19:56.842
0,99,15079,12029,3050,2023/03/10 07:20:26.891
0,80,15079,12029,3050,2023/03/10 07:20:56.931
0,99,15079,12029,3050,2023/03/10 07:21:26.964
0,100,15079,12029,3050,2023/03/10 07:21:56.992
0,100,15079,12029,3050,2023/03/10 07:22:27.038
0,100,15079,12029,3050,2023/03/10 07:22:57.067
0,99,15079,12029,3050,2023/03/10 07:23:27.109
0,80,15079,12029,3050,2023/03/10 07:23:57.155
0,100,15079,12029,3050,2023/03/10 07:24:27.205
0,99,15079,12029,3050,2023/03/10 07:24:57.229
0,100,15079,12029,3050,2023/03/10 07:25:27.256
